snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-12,9791175910768,12,16.38,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,1,15.15,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,2,24.02,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,3,20.06,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,4,0.86,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,5,23.72,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,6,14.88,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,7,25.55,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,8,10.93,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,9,16.34,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,10,9.76,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,11,26.66,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173576577,12,1.82,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,1,28.67,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,2,20.83,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,3,2.6,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,4,11.6,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,5,3.55,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,6,0.94,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,7,5.41,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,8,22.17,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,9,23.95,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,10,1.98,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,11,19.25,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140716999,12,19.64,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,1,10.41,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,2,30.31,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,3,27.12,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,4,16.68,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,5,28.07,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,6,17.89,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,7,5.3,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,8,6.49,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,9,7.98,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,10,22.29,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,11,25.16,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199691407,12,13.16,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,1,22.19,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,2,15.12,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,3,7.3,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,4,27.46,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,5,4.99,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,6,10.17,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,7,0.86,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,8,1.0,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,9,21.65,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,10,7.9,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,11,22.06,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199555112,12,23.2,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,1,29.8,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,2,24.78,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,3,30.44,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,4,9.75,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,5,13.24,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,6,27.34,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,7,6.76,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,8,0.94,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,9,1.02,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,10,15.8,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,11,17.66,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634874,12,1.07,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,1,22.71,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,2,1.98,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,3,7.96,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,4,14.7,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,5,31.37,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,6,4.77,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,7,19.81,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,8,8.09,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,9,10.59,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,10,22.19,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,11,9.03,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791172101916,12,21.6,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,1,22.58,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,2,35.97,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,3,21.11,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,4,31.28,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,5,14.62,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,6,19.56,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,7,1.04,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,8,13.76,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,9,1.02,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,10,20.81,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,11,24.15,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718481,12,21.21,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,1,21.62,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,2,8.45,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,3,8.31,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,4,22.68,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,5,18.34,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,6,1.71,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,7,5.81,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,8,12.37,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,9,33.36,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,10,20.13,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,11,17.68,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124468128,12,3.94,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,1,16.74,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,2,0.88,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,3,5.64,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,4,30.61,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,5,14.81,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,6,16.04,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,7,30.22,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,8,2.96,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,9,0.87,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,10,28.44,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,11,4.71,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194353492,12,24.29,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,1,15.08,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,2,17.45,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,3,19.74,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,4,25.59,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,5,10.3,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,6,16.83,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,7,1.04,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,8,20.92,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,9,9.34,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,10,10.47,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,11,29.25,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848676,12,26.08,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,1,14.68,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,2,21.06,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,3,13.07,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,4,16.55,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,5,4.06,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,6,3.66,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,7,19.64,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,8,11.17,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,9,26.71,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,10,16.35,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,11,20.45,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848768,12,2.15,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,1,20.79,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,2,11.16,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,3,18.41,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,4,9.58,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,5,27.55,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,6,24.65,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,7,22.07,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,8,3.88,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,9,33.89,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,10,25.32,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,11,12.74,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791169087216,12,1.95,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,1,31.07,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,2,25.32,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,3,14.36,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,4,27.21,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,5,32.36,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,6,31.83,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,7,16.67,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,8,9.43,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,9,20.86,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,10,13.76,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,11,29.24,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791165795788,12,18.07,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,1,12.82,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,2,3.0,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,3,17.89,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,4,18.62,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,5,23.14,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,6,6.87,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,7,1.66,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,8,5.47,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,9,8.06,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,10,3.89,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,11,8.48,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791188331796,12,22.86,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,1,5.85,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,2,10.74,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,3,29.26,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,4,0.91,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,5,0.92,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,6,16.82,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,7,6.69,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,8,3.36,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,9,26.43,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,10,14.49,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,11,7.17,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791194634737,12,31.29,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,1,16.26,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,2,2.27,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,3,27.77,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,4,8.54,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,5,20.73,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,6,8.3,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,7,24.96,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,8,4.73,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,9,28.81,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,10,7.17,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,11,5.71,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248270,12,0.81,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,1,23.41,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,2,22.05,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,3,17.85,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,4,16.08,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,5,6.85,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,6,8.73,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,7,23.88,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,8,0.8,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,9,20.05,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,10,22.41,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,11,26.14,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175790421,12,17.99,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,1,6.74,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,2,16.37,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,3,5.69,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,4,33.76,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,5,3.39,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,6,9.03,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,7,12.16,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,8,5.95,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,9,15.8,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,10,28.19,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,11,9.42,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193869406,12,22.9,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,1,27.37,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,2,26.91,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,3,32.03,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,4,23.98,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,5,1.94,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,6,1.0,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,7,10.92,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,8,10.03,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,9,9.19,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,10,2.39,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,11,23.69,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343726,12,15.8,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747302,1,29.8,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747302,2,11.57,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747302,3,8.79,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747302,4,17.55,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
