snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-08,9788954682152,12,13.44,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,1,4.38,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,2,24.95,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,3,10.04,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,4,9.29,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,5,14.46,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,6,18.72,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,7,16.8,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,8,20.43,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,9,5.34,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,10,30.0,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,11,5.86,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441074,12,24.65,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,1,9.66,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,2,13.43,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,3,24.57,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,4,12.36,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,5,10.49,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,6,4.52,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,7,18.89,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,8,5.94,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,9,7.26,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,10,13.28,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,11,15.64,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193153710,12,12.7,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,1,17.05,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,2,11.11,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,3,12.94,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,4,2.33,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,5,4.07,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,6,11.84,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,7,7.47,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,8,16.66,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,9,10.57,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,10,24.55,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,11,10.08,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788937479793,12,24.87,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,1,21.6,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,2,18.46,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,3,31.95,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,4,3.55,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,5,4.96,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,6,26.46,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,7,1.14,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,8,8.93,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,9,23.09,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,10,24.98,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,11,24.07,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791187011590,12,19.07,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,1,22.76,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,2,0.95,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,3,9.13,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,4,19.4,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,5,8.55,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,6,27.08,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,7,11.15,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,8,11.35,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,9,1.7,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,10,12.39,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,11,10.69,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141601300,12,15.99,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,1,25.39,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,2,27.79,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,3,33.52,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,4,8.47,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,5,15.42,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,6,7.21,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,7,16.49,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,8,24.85,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,9,1.62,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,10,6.47,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,11,24.24,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788936438029,12,18.07,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,1,26.25,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,2,23.13,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,3,16.18,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,4,15.33,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,5,19.22,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,6,2.05,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,7,14.15,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,8,17.81,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,9,3.93,2.8,5.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,10,16.3,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,11,24.68,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791158792022,12,12.14,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,1,19.84,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,2,11.78,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,3,4.89,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,4,7.24,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,5,6.31,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,6,16.27,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,7,14.56,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,8,25.1,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,9,3.81,2.8,5.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,10,19.91,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,11,18.43,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925569574,12,8.82,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,1,24.1,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,2,25.3,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,3,22.38,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,4,17.26,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,5,28.54,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,6,21.92,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,7,3.2,2.8,5.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,8,9.79,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,9,13.34,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,10,7.01,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,11,2.29,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168342941,12,29.69,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,1,24.89,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,2,8.49,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,3,16.49,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,4,5.89,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,5,1.85,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,6,20.48,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,7,17.51,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,8,20.8,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,9,22.53,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,10,21.12,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,11,1.92,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848775,12,4.32,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,1,22.16,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,2,25.28,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,3,1.18,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,4,5.81,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,5,19.41,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,6,26.58,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,7,15.14,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,8,12.02,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,9,9.4,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,10,26.34,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,11,11.27,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904756,12,18.37,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,1,25.96,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,2,20.38,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,3,31.87,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,4,12.93,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,5,18.96,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,6,32.39,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,7,5.67,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,8,6.87,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,9,16.17,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,10,15.97,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,11,29.42,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788901299709,12,0.98,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,1,28.05,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,2,18.18,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,3,10.91,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,4,16.65,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,5,2.4,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,6,2.57,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,7,20.11,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,8,19.63,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,9,25.84,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,10,8.62,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,11,14.02,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343443,12,17.09,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,1,31.08,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,2,27.85,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,3,19.88,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,4,23.15,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,5,7.63,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,6,0.8,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,7,8.02,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,8,3.17,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,9,11.39,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,10,14.19,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,11,13.22,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747319,12,1.12,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,1,3.23,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,2,20.17,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,3,12.0,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,4,28.86,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,5,12.65,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,6,4.93,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,7,14.9,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,8,4.61,2.8,5.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,9,27.62,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,10,7.68,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,11,20.78,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248256,12,12.83,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,1,7.5,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,2,14.52,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,3,3.09,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,4,3.57,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,5,19.3,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,6,14.54,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,7,12.02,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,8,19.49,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,9,1.08,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,10,27.24,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,11,12.93,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193904671,12,24.39,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,1,4.89,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,2,15.89,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,3,28.31,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,4,18.09,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,5,1.83,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,6,7.76,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,7,18.57,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,8,23.45,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,9,12.76,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,10,5.3,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,11,9.65,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124102039,12,18.07,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,1,2.51,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,2,33.94,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,3,24.01,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,4,21.73,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,5,22.75,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,6,19.71,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,7,1.09,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,8,0.95,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,9,4.7,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,10,10.26,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,11,6.45,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718368,12,31.52,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,1,24.68,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,2,4.88,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,3,1.2,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,4,6.29,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,5,28.66,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,6,30.44,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,7,19.79,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,8,20.67,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,9,24.42,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,10,32.9,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,11,18.73,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173578823,12,19.38,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,1,22.94,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,2,16.49,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,3,10.19,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,4,5.63,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,5,13.85,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,6,23.02,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,7,21.68,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,8,18.19,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,9,8.33,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,10,8.45,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,11,27.19,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193282533,12,13.75,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,1,28.98,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,2,26.5,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,3,33.62,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,4,6.27,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,5,33.37,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,6,22.14,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,7,27.37,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,8,15.66,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,9,14.26,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,10,27.83,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,11,19.58,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175910768,12,15.23,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,1,25.52,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,2,29.17,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,3,27.33,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,4,10.98,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,5,3.37,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
