isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9791140718405,,,"AI 자율학습 제미나이로 일 잘하는 법 - 기획, 마케팅, 디자인, 영업/CS, 인사/교육 직무별 활용 사례, 나노 바나나, 비오, 리리아, 딥 리서치, 캔버스, Gems, NotebookLM, Flow, 구글 AI 스튜디오를 한 권에!",성구(강성규) (지은이),길벗,2026-04-01,212364,국내도서>컴퓨터/모바일>인공지능,26000,23400,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791140718405.jpg,책은 제미나이를 활용해 정보를 찾는 단계에서 나아가 업무를 정리하고 아이디어를 발전시키며 생산성을 높이는 방법을 체계적으로 안내한다. 책은 '기초 이해 → 실전 활용 → 직무별 활용 → 구글 AI 생태계 확장'이라는 흐름으로 구성되었다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194630692,,,딸깍! 바이브 코딩 by 안티그래비티 - 5분 만에 만드는 업무용 웹 애플리케이션! 45가지 속성 레시피,반병현 (지은이),생능북스,2026-04-20,212364,국내도서>컴퓨터/모바일>인공지능,25000,22500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194630692.jpg,"코딩의 ‘ㅋ’자도 모르는 비전공자도 AI의 힘으로 개발자의 영역에 진입하는 시대, 복잡한 문법 대신 바이브와 직관으로 45가지 실용 레시피를 따라 웹과 앱을 만들고 GitHub 호스팅, 수익화, 앱 출시까지 완성하는 가이드다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791163034735,,,"Do it! 점프 투 파이썬 - 중학생도 첫날부터 실습하는 초고속 입문서, 전면 개정 2판",박응용 (지은이),이지스퍼블리싱,2023-06-15,6734,국내도서>컴퓨터/모바일>프로그래밍 언어>파이썬,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791163034735.jpg,"챗GPT를 시작으로 펼쳐진 생성 AI 시대에 맞춰 설명과 예제를 다듬고, 최신 경향과 심화 내용을 보충했다. 또한 이번 개정 2판도 50만 코딩 유튜버인 조코딩과 협업을 통해 유튜브 동영상을 제공해 파이썬을 더 쉽게 공부할 수 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175790490,,,"에이전트 시대의 AI 시스템 설계 : RAG, 최적화, 가드레일로 완성하는 32가지 프로덕션 패턴",발리아파 락시마난,한빛미디어,2026-04-27,212364,국내도서>컴퓨터/모바일>인공지능,42000,37800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175790490.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194383970,,,"세컨드 브레인은 옵시디언 with 클로드 코드 - 입문자를 위한 기초 사용법부터 마크다운, 플러그인, PARA, 제텔카스텐, MCP, 옵시디언 CLI, 스킬, AI 활용까지!",시안 (지은이),골든래빗(주),2026-04-13,3023,국내도서>컴퓨터/모바일>PC/게임/디지털 카메라>초보자를 위한 컴퓨터 책,25000,22500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194383970.jpg,"옵시디언의 기능을 소개하고 저자의 생생한 활용법을 함께 제시하며 수많은 정보를 기록하고, 개인의 일정과 업무를 정리하는 노하우를 알려주는 책이다. 개정판에서는 클로드 코드 AI를 활용하여 노트가 스스로 지식이 되는 에이전틱한 활용법을 전격 보강했다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124516010,,,"요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기 - 인공지능 코딩, 부업, 수익화, 파이프 라인, 파이썬, 매크로, 엑셀 자동화, 깃허브, 웹 크롤링, API 연동, 커서 룰, CLAUDE.MD, 크몽 생존 전략, 견적 산정, 고객 응대 기술 누적 수익 5천! 비전공자 40대 차장의 AI 외주 개발 진짜 노하우",불혹코딩 (지은이),골든래빗(주),2026-05-01,212364,국내도서>컴퓨터/모바일>인공지능,26000,23400,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124516010.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194383734,,,"요즘 바이브 코딩 안티그래비티 완벽 가이드 - 구글 AI, 제미나이, 스티치, 프롬프트 엔지니어링, 인공지능 에이전트, RAG, 프론트엔드, PRD, TDD, 클린 아키텍처, 리팩터링, 챗봇, 블로그, 랜딩 페이지 더 빠르고 더 견고한 프로그램을 만드는 원리와 방법",최지호 (지은이),골든래빗(주),2026-02-06,212364,국내도서>컴퓨터/모바일>인공지능,28000,25200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194383734.jpg,"구글 안티그래비티로 바이브 코딩하는 방법을 정리한 실전 가이드다. UI 설계부터 코드 구현, 모델 스위칭과 프롬프팅 전략까지 실제 웹서비스 구축 흐름을 따라가며 개발 전 과정을 익힐 수 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791158396756,,,"AI 에이전트 개발 완벽 입문 - 에이전트 기초부터 RAG, ReAct, 펑션 콜링, 랭그래프, CrewAI, smolagents, A2A, n8n, MCP, 클로드 코드, 오픈클로까지 실전 에이전트 개발을 위한 모든 것",에디 유,위키북스,2026-04-28,212364,국내도서>컴퓨터/모바일>인공지능,42000,37800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791158396756.jpg,"AI에 입문하고자 하는 누구나 손쉽게 AI 에이전트의 세계에 자연스럽게 발을 들일 수 있도록 구성한 교재다. 단순히 사용법을 따라 하는 데 그치지 않고, RAG, 펑션 콜링, 랭그래프, CrewAI, smolagents의 동작 원리를 이해하는 데 필요한 기초 지식부터 충실히 다루고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791163038504,,,"된다! 캡컷 영상 편집 - 긴 유튜브 영상도 쇼츠·릴스도 OK! 크로마키, 자동 자막부터 AI 더빙까지 64개 예제로 전문 편집 기법 완전 정복!",지민이 (지은이),이지스퍼블리싱,2026-05-06,2632,국내도서>컴퓨터/모바일>그래픽/멀티미디어>그래픽 일반,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791163038504.jpg,"무료 영상 편집 프로그램 캡컷의 기본 사용법을 64개 예제로 익히는 입문서다. 크로마키, 오버레이, 모자이크, 자동 자막, AI 더빙까지 따라 하며 쇼츠, 릴스, 브이로그, 강의 영상 제작에 활용할 수 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791163038344,,,"된다! 제미나이, 클로드, 챗GPT AI 챗봇 만들기",이재윤,이지스퍼블리싱,2026-03-31,212364,국내도서>컴퓨터/모바일>인공지능,21000,18900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791163038344.jpg,"제미나이, 클로드, 챗GPT의 챗봇 만들기 기능인 '젬', '프로젝트', 'GPTs'를 활용해 챗봇을 만들 수 있는 교재다. 생성형 AI를 활용해 챗봇 만드는 방법을 자세히 배우고 나서 실무 밀착 예제를 직접 따라 해보며 챗봇 만드는 방법을 익힌 후, 나만의 챗봇을 만드는 기획 방법까지 다룬다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194383871,,,"바로바로 바이브 코딩 with 커서 AI - 인공지능, 자동화, 크롤링, 웹페이지, 바로 배우고 바로 써먹는 AI 코딩 입문서",박현규 (지은이),골든래빗(주),2026-04-03,212364,국내도서>컴퓨터/모바일>인공지능,30000,27000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194383871.jpg,"AI를 개발 파트너로 활용하면 나만의 맞춤형 프로그램을 만들 수 있는 완전히 새로운 세상이 열린다. 코딩을 전혀 모르는 입문자도, 개발 생산성을 대폭 높이고 싶은 실력자도 누구나 커서 AI를 지휘하며 원하는 프로그램을 뚝딱 만들어낼 수 있도록 안내하는 바이브 코딩 맞춤형 입문서다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175790384,,,"하루 30분, 나는 제미나이로 돈을 번다 - 제미나이·Make·캔바·Opal: 아이디어가 돈이 되는 가장 완벽한 AI 워크플로",김민규 (지은이),한빛미디어,2026-03-16,212364,국내도서>컴퓨터/모바일>인공지능,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175790384.jpg,"AI 강의 누적 수강생 8000명, 인프런 2025 어워드 수상 저자가 직접 증명한 ‘AI 수익화 실전 로드맵’. 평범한 직장인이었던 저자가 AI를 활용해 월 20만 원 작은 부수입에서 시작해 월 880만 원의 수익을 달성하기까지, 치열한 검증 기록을 한 권에 담았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791160501315,,,라프 코스터의 재미이론 - 10주년 개정판,라프 코스터 (지은이),길벗,2017-03-25,2756,국내도서>컴퓨터/모바일>프로그래밍 개발/방법론>게임 프로그래밍,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791160501315.jpg,"재미와 게임의 본질을 탐구한《라프 코스터의 재미이론》10주년 개정판이다. 게임을 깊게 이해하고 있지 않다면 나올 수 없는 재미와 게임 디자인의 예술성에 대한 통찰을 담고 있다. 내용을 보강하는 한편, 모든 그림을 컬러로 다시 그려 읽는 재미를 더했다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175790438,,,"n8n이 다 해줌 : 뉴스 요약부터 투자 리포트까지 코드 없이 만드는 AI 자동화 워크플로우 - 공식 n8n Ambassadors 집필, 유튜브 강의 , 오픈카톡방 제공",이인영,한빛미디어,2026-04-25,212364,국내도서>컴퓨터/모바일>인공지능,28000,25200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175790438.jpg,"AI와 단순 대화를 넘어서 업무를 자동화하는 방법을 다룬 책이다. 코딩 없이도 n8n을 활용해 뉴스 정리, 보고서 작성, 데이터 분류까지 자동화할 수 있으며, 비개발자도 드래그 앤 드롭으로 실무에 바로 적용 가능한 자동화 워크플로우를 구축할 수 있도록 돕는다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791162245651,,,"혼자 공부하는 파이썬 - 1:1 과외하듯 배우는 프로그래밍 자습서, 개정판",윤인성 (지은이),한빛미디어,2022-06-01,6734,국내도서>컴퓨터/모바일>프로그래밍 언어>파이썬,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791162245651.jpg,『혼자 공부하는 파이썬』이 더욱 흥미있고 알찬 내용으로 개정되었다. 프로그래밍이 정말 처음인 입문자도 따라갈 수 있는 친절한 설명과 단계별 학습은 그대로! 혼자 공부하더라도 체계적으로 계획을 세워 학습할 수 있도록 ‘혼공 계획표’를 새롭게 추가했다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791162243091,,,혼자 공부하는 컴퓨터 구조 + 운영체제 - 1:1 과외하듯 배우는 컴퓨터공학 자습서,강민철 (지은이),한빛미디어,2022-08-16,2737,국내도서>컴퓨터/모바일>컴퓨터 공학>네트워크/데이터 통신,28000,25200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791162243091.jpg,"1:1 과외하듯 배우는 IT 지식 입문서. 독학으로 컴퓨터 구조와 운영체제를 배우는 입문자가 ‘꼭 필요한 내용을 제대로 학습’할 수 있도록 구성했다. 뭘 모르는지조차 모르는 입문자의 막연한 마음에 십분 공감하여 과외 선생님이 알려주듯 친절하게, 핵심 내용만 콕콕 집어 준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193059715,,,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT?제미나이 - 수업준비, 학급경영, 행정업무, 상담, 연수준비, 개인업무, 교사협업, 바이브코딩 어떻게 활용했고, 어떻게 활용할 수 있는지!",안익재,앤써북,2025-12-30,51121,국내도서>사회과학>교육학>교육 일반,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193059715.jpg,"요즘 교사들이 가장 많이 활용하는 캔바, 패들렛, 북크리에이터, 노션, 챗GPT?제미나이 5가지 에듀테크를 수업준비, 학급경영, 행정업무, 상담, 연수준비, 교사 개인업무, 교사협업, 바이브코딩에 어떻게 활용했고, 어떻게 활용할 수 있는지 그 구체적인 방법을 실습 예제와 사례로 설명했다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199271265,,,"광고, UX/UI, 브랜딩에 바로 쓰는 디자인 심리 108 - 기획, 마케팅, 디자인 실무자가 꼭 알아야 할 고객의 마음 공식",321web(미쓰이 마사유키) (지은이),시프트,2026-01-30,2632,국내도서>컴퓨터/모바일>그래픽/멀티미디어>그래픽 일반,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199271265.jpg,"심리적 원리를 구체적인 사례와 함께 풀어내며, 디자인이 사람의 마음에 작용하는 과정을 명확하게 보여 준다. 특히 웹·광고·UI·브랜딩 등 다양한 분야에서 실제로 활용되는 108가지 심리 법칙을 통해 디자인 설계와 사용자 경험 향상에 대한 실질적인 인사이트를 제공한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791191590371,,,이나은 주임의 혼나지 않는 엑셀 - 이 책으로 혼나지 말고 칭찬받으세요!,민지희 과장,T.W.I.G(티더블유아이지)(주),2026-02-10,2602,국내도서>컴퓨터/모바일>오피스(엑셀/파워포인트)>엑셀,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791191590371.jpg,아는 만큼 질문이 정확해지고 결과가 달라진다. 엑셀의 기본 원리부터 실무 핵심 기능까지 빠르게 정리해 AI 답변을 검증하고 업무에 적용하는 힘을 기른다. 보고와 관리가 쉬워지는 엑셀 활용의 기준을 제시한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175790131,,,"AI 에이전트 엔지니어링 - 단일 에이전트부터 멀티 에이전트 시스템까지, AI 앱 개발 올인원 가이드",마이클 알바다 (지은이),한빛미디어,2026-01-23,212364,국내도서>컴퓨터/모바일>인공지능,32000,28800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175790131.jpg,"생성형 AI 시대의 핵심인 AI 에이전트 시스템을 실무 관점에서 정리했다. 파운데이션 모델 기반 특성부터 단일·멀티 에이전트 설계와 배포까지, 아이디어를 실제 설루션으로 빠르게 전환하는 기준을 제시한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167073006,,,"바쁜 교사를 위한 바로 쓰는 AI - 수업 설계부터 학생 평가, 행정 업무까지! AI로 완성하는 실무 활용법",전소영,사회평론아카데미,2026-04-14,51121,국내도서>사회과학>교육학>교육 일반,24000,21600,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167073006.jpg,"2022 개정 교육과정 핵심 역량을 실제 수업 사례로 바로 구현한다. 수업 준비와 활동, 결과물 완성까지 AI 기반 맞춤형 수업 설계로 한 번에 해결하고, 학교생활기록부 작성과 학생 평가, 학급 운영까지 행정 업무도 간편하게 다룬다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791169214346,,,3줄의 글로 수익을 만드는 스레드 운영법 - 스레드 브랜딩·마케팅·수익화 실전 전략,이동영 (지은이),한빛미디어,2025-10-24,55056,국내도서>컴퓨터/모바일>스마트폰/태블릿/SNS>SNS,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791169214346.jpg,"메타가 선보인 신생 SNS 스레드(Threads)는 뜨겁게 떠오른 플랫폼이다. 뉴스 기사에서는 '스레드 일일 사용자 수가 트위터(X)를 뛰어넘었다', '텍스트힙을 선도하는 스레드가 835% 폭풍 성장했다'는 보도가 이어지고 있다. 국내 최초 스레드 가이드북인 이 책은 SNS를 처음 시작하는 사람도 목적에 맞는 성과를 낼 수 있도록 체계적으로 구성돼 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175790100,,,"맛있는 디자인 프리미어 프로 & 애프터 이펙트 CC 2026 - 동영상 편집부터 모션 그래픽, AI 기능까지 제대로 써먹는 그래픽 입문서",심수진,한빛미디어,2026-03-05,2673,국내도서>컴퓨터/모바일>그래픽/멀티미디어>프리미어/베가스,27000,24300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175790100.jpg,"프리미어 프로와 애프터 이펙트를 한 번에 가볍게 익힐 수 있다. CC 2026에 대응해 생성형 AI, 오디오 확장, AI 마스크 기능까지 실습하며 숏폼 영상 제작이 가능하다. 3단계 학습 구성으로 기초부터 실무 활용까지 체계적으로 마스터할 수 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194687979,,,AI시대에 난생처음 들어보는 데이터센터 이야기,김주회 (지은이),북플레이트,2026-04-30,212364,국내도서>컴퓨터/모바일>인공지능,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194687979.jpg,"데이터센터가 무엇인지부터 시작해서 데이터센터를 구성하는 것, 데이터센터를 짓기 위해 필요한 요소들, 구축 비용까지 실무 중심으로 데이터센터에 관해 속속들이 알려준다. 더불어 AI 시대를 맞아 데이터센터와 관련한 AI 이야기도 다루었으며, 마지막에는 지구 환경에 대한 저자의 생각까지 담았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791172740887,,,"AI시대, 스토리텔링의 재탄생",김태원 (지은이),파람북,2026-04-13,51538,국내도서>인문학>책읽기/글쓰기>글쓰기,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791172740887.jpg,"지금, 생성형 AI라는 거대한 변화의 해일이 창작자들을 덮치는 순간이다. 베스트셀러 스토리 창작 가이드 『매혹적인 스토리텔링의 탄생』의 저자 김태원이 AI시대를 직면하는 후속작, 『AI시대, 스토리텔링의 재탄생』을 펴냈다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175790452,,,"만들면서 배우는 AI 에이전트 개발 입문+실전 - 랭그래프로 완성하는 단계별 싱글·멀티 에이전트 시스템, LLM 라우팅부터 MCP와 A2A 실전 구현까지 | 유튜브 강의 제공, LangChain·LangGraph v1 기반",박나연(공원나연) (지은이),한빛미디어,2026-05-01,212364,국내도서>컴퓨터/모바일>인공지능,37000,33300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175790452.jpg,"AI 에이전트를 실제 업무에 적용하려면 어떤 구조를 선택할지 스스로 판단할 수 있어야 한다. 이 책은 LLM의 의사결정 원리부터 싱글·멀티 에이전트 설계, RAG·MCP·A2A까지를 하나의 흐름으로 연결해, AI 에이전트를 처음 배우는 개발자도 실습을 통해 단계별 구현을 완주하도록 돕는다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788901299532,,,살찌지 않는 몸 - 평생 가볍게 살아가는 4주 대사 회복 프로젝트,우창윤 (지은이),웅진지식하우스,2026-03-13,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788901299532.jpg,뱃살은 무너진 대사가 보내는 경고다. 142만 유튜브 채널 &lt;닥터프렌즈&gt; 내분비내과 전문의 우창윤의 첫 책으로 체중 감량 대신 몸의 작동 방식을 되돌리는 방법을 제시한다. 식사·움직임·마음 관리로 구성된 ‘3M 전략’과 4주 식단을 통해 대사를 회복하고 살찌지 않는 몸의 리듬을 만드는 길을 안내한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788901299778,,,"착한 염증 나쁜 염증 - 면역 , 질병 , 노화를 좌우하는 우리 몸의 조용한 지배자",이승훈 (지은이),웅진지식하우스,2026-04-24,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,21000,18900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788901299778.jpg,“병은 운이 아니라 관리 가능한 결과다.” 이 한 문장으로 독자들의 인식을 뒤흔든 사람이 있다. 서울대학교병원 신경과 전문의이자 뇌졸중 분야의 권위자 이승훈 교수다. 베스트셀러 『뇌가 멈추기 전에』를 통해 뇌졸중을 대중의 언어로 풀어낸 저자는 신작 『착한 염증 나쁜 염증』에서 현대인이 앓는 모든 만성 질환의 근원인 ‘염증’을 정면으로 해부한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173577925,,,"이토록 위대한 몸 - 최신 의학이 밝혀낸 면역, 질병, 노화의 비밀",줄리아 엔더스 (지은이),21세기북스,2026-03-04,51205,국내도서>과학>생명과학>생명과학,24000,21600,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173577925.jpg,"독일 아마존 10주 연속 1위, 《슈피겔》 베스트셀러 1위에 오른 화제작이다. 전 세계 35개국에 출간되며 독일인이 가장 신뢰하는 인체 교양서로 자리 잡았다. 800만 부 판매 『이토록 위대한 장』의 저자 줄리아 엔더스가 11년 만에 선보인 신작으로, 유성호·닥터딩요의 추천을 받았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791172101954,,,이너뷰티 리추얼 - 80만 뷰티 유튜버 유나가 전하는 진짜 나를 위한 자기관리 습관,UNA(최윤하) (지은이),동양북스(동양문고),2026-05-04,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791172101954.jpg,"독보적 이너뷰티 크리에이터 UNA유나의 첫 책이 출간되었다. 《이너뷰티 리추얼》은 겉으로 보여지는 단편적인 아름다움을 넘어, 몸과 마음의 건강한 아름다움을 깨우는 지속 가능한 자기관리 습관을 제안한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791197437311,,,백년 허리 2 : 치료편 - 내 허리 사용 설명서,정선근 (지은이),언탱글링,2021-05-13,53550,국내도서>건강/취미>질병치료와 예방>허리/디스크/척추/통증,18500,16650,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791197437311.jpg,"서울대 의대 재활의학과 정선근 교수의 스테디셀러인 백년허리1 진단편에 이은 실제적인 치료 방법을 제시하고 있는 백년허리2 치료편이다. 치료편에서 저자는 허리 통증에서 벗어날 수 있는 방법을 정확히, 구체적으로, 누구나 따라할 수 있도록 설명하고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173573699,,,뇌가 멈추기 전에 - 서울대학교병원 뇌신경학자의 뇌졸중을 피하고 건강하게 오래 사는 법,이승훈 (지은이),21세기북스,2025-07-02,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,19900,17910,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173573699.jpg,"우리 인생에서 영원히 뇌졸중이 사라지게 만들겠다는 저자의 진실한 마음과 함께, 모든 사람이 실패 없이 자신에게 적용 가능한 ‘뇌졸중 완벽 예방법’이 정리되어 있다. 뇌졸중에 대한 막연한 두려움으로부터 우리를 해방시켜줄 이 책은 단순한 의학 해설서가 아니다. 뇌가 멈추기 전, 삶을 멈추지 않기 위한 가장 확실한 가이드다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124336830,,,운동하면 좋은 걸 누가 모르냐고요 - 내 뜻대로 안 되는 몸과 마음을 위한 정신과 의사의 실전 운동 가이드,하주원 (지은이),반비,2026-03-25,51378,국내도서>인문학>교양 인문학,18500,16650,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124336830.jpg,"몸을 일으키는 것조차 힘든 사람, 하루에 10분밖에 짬이 나지 않는 사람에게도 운동의 가능성을 열어주는 책이다. 정신건강의학과 전문의인 저자 하주원의 임상 경험과 여러 약점을 안고 있는 몸으로 다양한 운동과 직접 부딪쳐온 시간이 함께 쌓인 자리에서 나왔다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791197437304,,,"백년 허리 1 : 진단편 - 내 허리 통증 해석하기, 개정증보판",정선근 (지은이),언탱글링,2021-04-15,53550,국내도서>건강/취미>질병치료와 예방>허리/디스크/척추/통증,18500,16650,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791197437304.jpg,"서울대 의대 재활의학과 정선근 교수의 스테디셀러인 '백년허리'의 개정증보판이다. 백년허리의 초판에서 고쳐야 할 부분을 대거 보충 하였을 뿐 아니라, 허리 통증은 진화의 축복이라는 요통에 대한 새로운 관점을 제시하고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194793649,,,일본 문구 대백과 - 600개 아이템으로 보는 문구 연대기,다쓰미출판 편집부 (지은이),모두의도감,2026-05-15,50854,국내도서>여행>일본여행>일본여행 가이드북,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194793649.jpg,"130년 일본 문구의 역사를 600여 개 아이템으로 담았다. 스테디셀러부터 레트로 문구, 희귀 아이템까지 아우르며 디자인과 변천사를 한눈에 보여주는 문구 도감이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791169780797,,,2026 프로야구 가이드북,나유리,브레인스토어,2026-04-03,54710,국내도서>건강/취미>구기>야구,29000,26100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791169780797.jpg,"2026 프로야구 시즌을 완벽하게 즐기기 위한 가이드북이다. 구단 전력 분석, 선수 정보, 규정 변화까지 한눈에 정리했다. 직관과 집관 모두에 활용 가능한 실전 정보가 담긴 책이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
