order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
3911862c-5a13-4a0a-be35-1e164084d25e,REBALANCE,9791141603243,4,1,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
36be323f-abe3-4106-b46e-a29b06b43245,REBALANCE,9791140714575,5,1,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T17:00:00+09:00,,
07ce4a4e-d0a6-4682-b309-ddc227d8e059,WH_TRANSFER,9791190090018,3,11,78,6,39000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
7f73f50f-1b11-4a80-901b-0a01cdf05f48,REBALANCE,9791171715435,1,4,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T14:00:00+09:00,2026-05-07T15:00:00+09:00,
9f4a26eb-7c8d-452e-8dec-170fdbd55efd,REBALANCE,9791175790438,9,8,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T14:00:00+09:00,,
e9b78771-d525-4df9-bf83-83e17553dd4f,WH_TRANSFER,9791175484887,6,11,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T12:00:00+09:00,2026-05-07T13:00:00+09:00,
2050a51b-af9b-489b-9dcf-1cd4bcb57f6a,REBALANCE,9791130674629,9,11,17,6,8500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
0b425f40-4acd-4666-8c6f-12c6ea07e332,REBALANCE,9791141614072,3,1,70,6,35000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T15:00:00+09:00,2026-05-07T16:00:00+09:00,
a42a26a6-04f9-4145-8e4f-8dc193886ba8,PUBLISHER_ORDER,9791198243430,,3,46,24,690000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
c6141a79-8bd6-44ab-956f-c1675191a2cb,REBALANCE,9791193282724,2,4,79,6,39500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T10:00:00+09:00,,
a72ea698-57e6-4af4-9d78-b4e7496097b1,WH_TRANSFER,9791139729764,1,11,10,6,5000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T13:00:00+09:00,2026-05-07T14:00:00+09:00,
13d4f5e4-20a2-46f1-92a3-d3573eb4d841,REBALANCE,9788982816635,5,4,61,6,30500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T10:00:00+09:00,2026-05-07T11:00:00+09:00,
be42a6fb-6933-470d-b962-20226a1b94a0,REBALANCE,9788931481082,10,7,55,6,27500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T11:00:00+09:00,2026-05-07T12:00:00+09:00,
e10dfa72-8bc4-49ef-b79c-64b1dfe9881e,WH_TRANSFER,9791197221989,5,9,44,6,22000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T10:00:00+09:00,,
7d907d9c-1948-494b-a0bf-aabb759106c1,WH_TRANSFER,9791199555136,6,8,19,6,9500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T16:00:00+09:00,2026-05-07T17:00:00+09:00,
9f17ce55-2b25-41d5-bc8e-479cf4439cd9,PUBLISHER_ORDER,9791198740748,,6,65,24,975000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T11:00:00+09:00,2026-05-07T12:00:00+09:00,
d6d18d51-0cf7-406e-ac17-302c3712e8cb,REBALANCE,9791172101916,5,3,31,6,15500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T16:00:00+09:00,2026-05-07T17:00:00+09:00,
80ef3316-e6fe-46bf-b195-bf5ea5ec30b5,PUBLISHER_ORDER,9788979293494,,9,28,24,420000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T11:00:00+09:00,,
38e9bfd3-f9ec-4ef4-a555-627dfa7a1713,WH_TRANSFER,9788936449360,5,10,42,6,21000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
6e6d89d2-2249-4fd2-9aba-dc6d7efde372,PUBLISHER_ORDER,9791168343726,,4,78,24,1170000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T10:00:00+09:00,2026-05-07T11:00:00+09:00,
dec1b42d-93de-4637-88f7-978e47a2ffc2,WH_TRANSFER,9791169780834,6,8,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T14:00:00+09:00,,
c477f903-0b7c-43c4-a1a1-be7cf70b2238,WH_TRANSFER,9788936477196,7,5,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T10:00:00+09:00,2026-05-08T11:00:00+09:00,
6634b244-f776-4e97-918f-489c3b745a27,REBALANCE,9791170613572,1,5,49,6,24500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T17:00:00+09:00,2026-05-08T18:00:00+09:00,
17ba334a-3ee1-4d0f-a46c-01890a6f2570,WH_TRANSFER,9788901297453,5,8,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T10:00:00+09:00,,
9360988c-715e-4362-832e-1faec56af0ca,WH_TRANSFER,9791193941577,12,1,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T14:00:00+09:00,2026-05-08T15:00:00+09:00,
1026a5f3-3cc4-44cc-9651-735ab1b5a90e,REBALANCE,9791187142379,12,7,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T16:00:00+09:00,2026-05-08T17:00:00+09:00,
59f584f5-7b73-4db8-bf15-f3343f60990c,PUBLISHER_ORDER,9791173578410,,7,15,24,225000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T11:00:00+09:00,2026-05-08T12:00:00+09:00,
119d9cf5-d1a7-40fa-8f39-41a8413759a7,PUBLISHER_ORDER,9788960909861,,3,67,24,1005000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
786da066-365f-4ced-8864-e8ece4fc34df,WH_TRANSFER,9791155819227,8,5,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
baade0a9-ad70-4d90-a6f2-0ae8a3c19869,PUBLISHER_ORDER,9791124468128,,6,48,24,720000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T14:00:00+09:00,,
cad898df-ccac-4af9-a14e-34725d8eefd0,REBALANCE,9791199555136,6,3,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
eefac8f4-e5eb-4dfe-8fb9-777103a9811f,REBALANCE,9791194100133,9,11,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T18:00:00+09:00,2026-05-08T19:00:00+09:00,
d79068d9-c3ab-45d9-838f-a2f22987918c,WH_TRANSFER,9788936481278,5,12,61,6,30500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T15:00:00+09:00,2026-05-08T16:00:00+09:00,
de74f330-d02c-4ff2-b94a-32a9cb68d511,PUBLISHER_ORDER,9791130676227,,1,35,24,525000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T10:00:00+09:00,2026-05-08T11:00:00+09:00,
6b2a24a4-6112-4847-966e-d088a353d5d1,REBALANCE,9791168231283,11,10,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T14:00:00+09:00,2026-05-08T15:00:00+09:00,
9c00a703-c08d-4e54-9064-56c04671608d,PUBLISHER_ORDER,9791175790100,,5,38,24,570000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T13:00:00+09:00,,
90ffc5b3-a50b-4cd0-a7a4-de948a0a0e17,PUBLISHER_ORDER,9791194413967,,2,42,24,630000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T15:00:00+09:00,,
d04413b3-7b90-44c5-a496-01b9ccf40ea0,WH_TRANSFER,9791155818930,6,9,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T14:00:00+09:00,,
0da9a22e-fe8c-4ca3-af72-66073e7a3a60,REBALANCE,9788932023151,1,2,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
ebdf2395-b041-41a7-be8e-f3210fa2d4ed,WH_TRANSFER,9791175790421,4,9,17,6,8500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T17:00:00+09:00,2026-05-08T18:00:00+09:00,
c581c5d1-c78d-41cb-a27a-d70062669d3c,REBALANCE,9788901285146,12,7,50,6,25000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T17:00:00+09:00,,
dd71fe03-2bdb-49e0-899e-3db19b741879,WH_TRANSFER,9788932045214,3,10,59,6,29500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T11:00:00+09:00,,
9466ba5d-8a0a-4dfa-bda5-7e297270cb8f,REBALANCE,9791175780194,2,5,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T16:00:00+09:00,2026-05-08T17:00:00+09:00,
e807be09-16c9-469e-99e2-5f3fbfd67fa7,REBALANCE,9788936439880,12,8,75,6,37500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T12:00:00+09:00,,
a58e7fa4-3c01-4914-8568-75e84eea3500,REBALANCE,9791189074883,12,10,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T17:00:00+09:00,,
e0ae0c27-9ab0-4619-9602-dac27883557d,REBALANCE,9788932022888,12,9,60,6,30000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T10:00:00+09:00,,
159d10b6-9fac-496d-8659-325007c2beec,WH_TRANSFER,9791197437311,8,3,17,6,8500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T10:00:00+09:00,,
10257b5c-a30e-4155-b3fb-2849aec8bdcc,REBALANCE,9791130674995,4,5,52,6,26000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T16:00:00+09:00,,
068df9e8-41a4-4636-a987-ec28b6aa534b,REBALANCE,9788996187455,9,12,70,6,35000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T17:00:00+09:00,2026-05-08T18:00:00+09:00,
3a6bd5b6-f189-4597-abe0-22260cd7f8ed,REBALANCE,9791191998726,2,4,25,6,12500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T14:00:00+09:00,2026-05-08T15:00:00+09:00,
56520f99-f019-4aec-b268-d5c4f1eeadc0,REBALANCE,9791199219540,4,3,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T18:00:00+09:00,2026-05-08T19:00:00+09:00,
e301be7c-70b5-4374-a55c-ee7fe6e79c8b,WH_TRANSFER,9791175487840,10,3,33,6,16500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T13:00:00+09:00,,
d364177e-a12f-43c2-bc35-d52ab1399c84,REBALANCE,9788954677158,11,12,43,6,21500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T10:00:00+09:00,2026-05-08T11:00:00+09:00,
778ddedb-329b-4883-bf53-96654e0a4dab,WH_TRANSFER,9791168731752,2,10,67,6,33500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T15:00:00+09:00,2026-05-08T16:00:00+09:00,
6a69dd09-9c56-4942-98e2-9961dc586226,WH_TRANSFER,9791194383871,3,9,16,6,8000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T14:00:00+09:00,,
f0b5a4c0-d898-42a5-8c83-852ee0bd0f2d,REBALANCE,9791169214346,10,11,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T10:00:00+09:00,,
255b6b19-ec1e-41f3-91b5-a5556f6fe79c,REBALANCE,9791167072368,5,4,75,6,37500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
5a6dc290-f499-4a18-9997-c2a1e2b367a4,REBALANCE,9791194451341,8,7,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T13:00:00+09:00,2026-05-08T14:00:00+09:00,
87c98072-a29d-4e58-bdc3-27de2d3083e3,REBALANCE,9791193262757,9,8,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
ea8eddc9-68da-4f8f-90ea-8864b4258b92,PUBLISHER_ORDER,9791194451341,,1,43,24,645000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
44843a43-8383-4f08-90bf-2871b164bc20,REBALANCE,9791191590371,10,8,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
c063f6e1-c957-4a04-969c-ef71678db1e9,PUBLISHER_ORDER,9791158396688,,5,32,24,480000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T17:00:00+09:00,2026-05-08T18:00:00+09:00,
94290999-c0b0-4824-91ba-cd17adf8c7ee,REBALANCE,9791199017818,11,7,80,6,40000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T17:00:00+09:00,,
d33ffb49-f8ec-41de-b0e3-681f046f9de9,REBALANCE,9791174671462,8,10,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T11:00:00+09:00,2026-05-08T12:00:00+09:00,
9484dde2-6c18-4e25-8e27-6386ad40e6ee,PUBLISHER_ORDER,9791194442905,,2,77,24,1155000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T17:00:00+09:00,2026-05-08T18:00:00+09:00,
50888808-d6ad-45ea-941f-738e89f85663,REBALANCE,9791199509009,12,7,25,6,12500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T16:00:00+09:00,2026-05-08T17:00:00+09:00,
5c6cba94-fdc0-4f7b-9f57-6258d8d9e623,REBALANCE,9791158682965,10,12,79,6,39500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
0119a5f9-7af9-4c10-b27e-b0da73f23db8,REBALANCE,9791130676661,11,8,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T12:00:00+09:00,2026-05-08T13:00:00+09:00,
da2ad2f3-c5f1-4e75-8d09-93c2c2525bee,REBALANCE,9791199839113,7,10,64,6,32000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T17:00:00+09:00,,
01db6c02-3c59-4b00-8be6-3ca3970f1b74,PUBLISHER_ORDER,9791194084327,,3,55,24,825000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T17:00:00+09:00,,
33f3c81a-13fd-4d95-b8ee-4b3c5f8a7607,REBALANCE,9788993178371,1,5,50,6,25000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T12:00:00+09:00,,
d38d9034-698f-45ff-b1d7-29db9516bb0f,REBALANCE,9791162544259,9,8,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T13:00:00+09:00,2026-05-08T14:00:00+09:00,
d10c1cc1-95cd-4767-9796-c347580e864f,PUBLISHER_ORDER,9791124272343,,6,22,24,330000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T11:00:00+09:00,2026-05-08T12:00:00+09:00,
85f9bdef-d6d0-4822-8523-8b37b7b8ade3,WH_TRANSFER,9791199747302,5,7,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T15:00:00+09:00,,
3e2e7051-b57b-4402-867e-1859217e8f1d,REBALANCE,9791157848751,2,1,64,6,32000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T13:00:00+09:00,,
652e1a11-afec-4311-9a8a-b257506f3817,WH_TRANSFER,9791166688768,3,8,41,6,20500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T18:00:00+09:00,2026-05-08T19:00:00+09:00,
af0e0c18-8cda-4f40-8386-ff1d457cef13,REBALANCE,9788932924984,6,2,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T15:00:00+09:00,2026-05-08T16:00:00+09:00,
902877df-5bba-4350-b6d4-b1f1ce323575,PUBLISHER_ORDER,9791175910218,,6,48,24,720000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T16:00:00+09:00,,
0cb66ee3-20f2-41c6-9ab8-95552cf6770c,WH_TRANSFER,9788930104272,1,12,55,6,27500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T17:00:00+09:00,,
81f7f65e-eb4e-4bf9-8212-b8dd72243492,PUBLISHER_ORDER,9791158396688,,4,26,24,390000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T15:00:00+09:00,,
e4127145-f829-4076-b7f8-b9832d981cfb,REBALANCE,9791194413707,8,10,52,6,26000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T14:00:00+09:00,,
9db4ed9a-6aac-421a-b42e-08677f0ab56c,PUBLISHER_ORDER,9791173324321,,7,39,24,585000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T16:00:00+09:00,,
748968b7-c980-4e9b-b9b2-b6caad6796be,REBALANCE,9791194630692,1,4,49,6,24500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T14:00:00+09:00,2026-05-08T15:00:00+09:00,
7cda681b-8555-4935-a364-8caa8704702a,PUBLISHER_ORDER,9791156337560,,3,67,24,1005000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T13:00:00+09:00,,
25380bb4-63b0-41f4-b478-5dab9d19bcf9,WH_TRANSFER,9791173578823,9,2,45,6,22500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T12:00:00+09:00,,
7c2371dd-71c3-48be-aede-09512bc6b8b1,WH_TRANSFER,9791124272343,9,4,19,6,9500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T11:00:00+09:00,2026-05-08T12:00:00+09:00,
dd1c1c0c-5c8c-4799-8b0f-c3401a8c6720,REBALANCE,9791124205259,11,8,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T10:00:00+09:00,2026-05-08T11:00:00+09:00,
4f578ff9-343c-4dd9-b146-40424c27297d,REBALANCE,9791173579486,1,2,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T11:00:00+09:00,,
40a3191e-63a1-4ad4-bf86-f6b42b942baf,WH_TRANSFER,9788979294675,11,1,74,6,37000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T13:00:00+09:00,2026-05-08T14:00:00+09:00,
6dcce637-201e-4414-b5da-ffe7b3e4a7d1,REBALANCE,9791199219540,10,7,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T15:00:00+09:00,2026-05-08T16:00:00+09:00,
9df4332c-f031-4cef-bfe8-45f0b6d02b7e,REBALANCE,9791193869406,1,3,59,6,29500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T18:00:00+09:00,2026-05-08T19:00:00+09:00,
475de9f6-58b8-435b-afe1-cb622c07e377,WH_TRANSFER,9791193904756,1,7,51,6,25500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T14:00:00+09:00,2026-05-08T15:00:00+09:00,
a3f31d94-cf8f-47ca-9d34-25faccda6551,PUBLISHER_ORDER,9791173326134,,4,45,24,675000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T13:00:00+09:00,2026-05-08T14:00:00+09:00,
bb7717d0-70db-4c1a-bf5f-edb4c5ca7ffb,REBALANCE,9791198243430,6,1,43,6,21500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T13:00:00+09:00,2026-05-08T14:00:00+09:00,
2eb4025d-5528-4c68-a982-30cb44467dc8,REBALANCE,9788901299365,6,4,52,6,26000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T12:00:00+09:00,2026-05-08T13:00:00+09:00,
46c45c69-d98f-43a4-9b34-089278e8b78a,WH_TRANSFER,9791140714575,8,4,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T10:00:00+09:00,2026-05-08T11:00:00+09:00,
e20b5749-2156-4cbe-b4fc-cec91c1580e9,REBALANCE,9791199271265,11,9,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T10:00:00+09:00,,
9963372c-3e8f-4025-a211-a2eeef70de88,WH_TRANSFER,9791167641007,7,1,13,6,6500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T11:00:00+09:00,,
