isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791158396688,11,12,1,5,2026-05-07T15:20:27+09:00,seed-script
9791158396688,12,8,0,5,2026-05-07T12:31:27+09:00,seed-script
9791191600704,1,10,0,5,2026-05-07T11:00:27+09:00,seed-script
9791191600704,2,14,1,5,2026-05-07T12:29:27+09:00,seed-script
9791191600704,3,18,0,5,2026-05-07T07:07:27+09:00,seed-script
9791191600704,4,6,0,5,2026-05-07T10:38:27+09:00,seed-script
9791191600704,5,4,0,5,2026-05-07T15:54:27+09:00,seed-script
9791191600704,6,25,1,5,2026-05-07T14:43:27+09:00,seed-script
9791191600704,7,24,2,5,2026-05-07T10:34:27+09:00,seed-script
9791191600704,8,29,1,5,2026-05-07T06:49:27+09:00,seed-script
9791191600704,9,2,0,5,2026-05-07T07:24:27+09:00,seed-script
9791191600704,10,6,0,5,2026-05-07T07:07:27+09:00,seed-script
9791191600704,11,6,0,5,2026-05-07T07:07:27+09:00,seed-script
9791191600704,12,12,0,5,2026-05-07T11:18:27+09:00,seed-script
9791175790315,1,25,0,5,2026-05-07T09:53:27+09:00,seed-script
9791175790315,2,10,1,5,2026-05-07T12:35:27+09:00,seed-script
9791175790315,3,17,0,5,2026-05-07T16:02:27+09:00,seed-script
9791175790315,4,1,0,5,2026-05-07T07:16:27+09:00,seed-script
9791175790315,5,3,0,5,2026-05-07T07:59:27+09:00,seed-script
9791175790315,6,1,0,5,2026-05-07T11:26:27+09:00,seed-script
9791175790315,7,9,0,5,2026-05-07T12:20:27+09:00,seed-script
9791175790315,8,20,2,5,2026-05-07T12:02:27+09:00,seed-script
9791175790315,9,1,0,5,2026-05-07T14:09:27+09:00,seed-script
9791175790315,10,26,1,5,2026-05-07T09:25:27+09:00,seed-script
9791175790315,11,4,0,5,2026-05-07T14:49:27+09:00,seed-script
9791175790315,12,2,0,5,2026-05-07T07:39:27+09:00,seed-script
9788955969474,1,23,2,5,2026-05-07T09:10:27+09:00,seed-script
9788955969474,2,0,0,5,2026-05-07T07:01:27+09:00,seed-script
9788955969474,3,19,0,5,2026-05-07T14:38:27+09:00,seed-script
9788955969474,4,23,2,5,2026-05-07T09:35:27+09:00,seed-script
9788955969474,5,6,0,5,2026-05-07T10:44:27+09:00,seed-script
9788955969474,6,13,0,5,2026-05-07T11:06:27+09:00,seed-script
9788955969474,7,8,0,5,2026-05-07T12:48:27+09:00,seed-script
9788955969474,8,3,0,5,2026-05-07T06:25:27+09:00,seed-script
9788955969474,9,15,1,5,2026-05-07T11:17:27+09:00,seed-script
9788955969474,10,13,0,5,2026-05-07T12:28:27+09:00,seed-script
9788955969474,11,30,3,5,2026-05-07T06:41:27+09:00,seed-script
9788955969474,12,8,0,5,2026-05-07T11:24:27+09:00,seed-script
9791194084327,1,29,2,5,2026-05-07T07:09:27+09:00,seed-script
9791194084327,2,16,0,5,2026-05-07T09:44:27+09:00,seed-script
9791194084327,3,0,0,5,2026-05-07T09:32:27+09:00,seed-script
9791194084327,4,30,2,5,2026-05-07T06:56:27+09:00,seed-script
9791194084327,5,22,0,5,2026-05-07T08:32:27+09:00,seed-script
9791194084327,6,7,0,5,2026-05-07T09:29:27+09:00,seed-script
9791194084327,7,24,0,5,2026-05-07T08:38:27+09:00,seed-script
9791194084327,8,11,1,5,2026-05-07T06:39:27+09:00,seed-script
9791194084327,9,3,0,5,2026-05-07T10:35:27+09:00,seed-script
9791194084327,10,4,0,5,2026-05-07T14:38:27+09:00,seed-script
9791194084327,11,17,0,5,2026-05-07T12:43:27+09:00,seed-script
9791194084327,12,27,1,5,2026-05-07T12:00:27+09:00,seed-script
9791140718405,1,2,0,5,2026-05-07T09:23:27+09:00,seed-script
9791140718405,2,19,1,5,2026-05-07T07:20:27+09:00,seed-script
9791140718405,3,23,2,5,2026-05-07T12:17:27+09:00,seed-script
9791140718405,4,1,0,5,2026-05-07T11:57:27+09:00,seed-script
9791140718405,5,13,1,5,2026-05-07T10:30:27+09:00,seed-script
9791140718405,6,26,0,5,2026-05-07T15:38:27+09:00,seed-script
9791140718405,7,10,1,5,2026-05-07T16:10:27+09:00,seed-script
9791140718405,8,8,0,5,2026-05-07T06:40:27+09:00,seed-script
9791140718405,9,25,1,5,2026-05-07T06:57:27+09:00,seed-script
9791140718405,10,15,1,5,2026-05-07T12:14:27+09:00,seed-script
9791140718405,11,10,1,5,2026-05-07T08:01:27+09:00,seed-script
9791140718405,12,16,0,5,2026-05-07T14:28:27+09:00,seed-script
9791194630692,1,13,0,5,2026-05-07T09:51:27+09:00,seed-script
9791194630692,2,4,0,5,2026-05-07T13:30:27+09:00,seed-script
9791194630692,3,16,0,5,2026-05-07T13:25:27+09:00,seed-script
9791194630692,4,6,0,5,2026-05-07T14:19:27+09:00,seed-script
9791194630692,5,1,0,5,2026-05-07T07:48:27+09:00,seed-script
9791194630692,6,5,0,5,2026-05-07T13:52:27+09:00,seed-script
9791194630692,7,23,2,5,2026-05-07T09:07:27+09:00,seed-script
9791194630692,8,12,0,5,2026-05-07T11:12:27+09:00,seed-script
9791194630692,9,3,0,5,2026-05-07T11:14:27+09:00,seed-script
9791194630692,10,23,2,5,2026-05-07T11:38:27+09:00,seed-script
9791194630692,11,16,1,5,2026-05-07T09:55:27+09:00,seed-script
9791194630692,12,18,0,5,2026-05-07T13:51:27+09:00,seed-script
9791163034735,1,9,0,5,2026-05-07T09:55:27+09:00,seed-script
9791163034735,2,16,1,5,2026-05-07T08:12:27+09:00,seed-script
9791163034735,3,14,0,5,2026-05-07T10:37:27+09:00,seed-script
9791163034735,4,29,2,5,2026-05-07T13:57:27+09:00,seed-script
9791163034735,5,5,0,5,2026-05-07T16:05:27+09:00,seed-script
9791163034735,6,10,1,5,2026-05-07T13:12:27+09:00,seed-script
9791163034735,7,4,0,5,2026-05-07T15:07:27+09:00,seed-script
9791163034735,8,0,0,5,2026-05-07T13:03:27+09:00,seed-script
9791163034735,9,6,0,5,2026-05-07T07:05:27+09:00,seed-script
9791163034735,10,14,1,5,2026-05-07T14:39:27+09:00,seed-script
9791163034735,11,1,0,5,2026-05-07T13:35:27+09:00,seed-script
9791163034735,12,2,0,5,2026-05-07T06:43:27+09:00,seed-script
9791175790490,1,28,0,5,2026-05-07T10:22:27+09:00,seed-script
9791175790490,2,20,0,5,2026-05-07T12:58:27+09:00,seed-script
9791175790490,3,8,0,5,2026-05-07T08:59:27+09:00,seed-script
9791175790490,4,18,1,5,2026-05-07T09:59:27+09:00,seed-script
9791175790490,5,19,1,5,2026-05-07T11:55:27+09:00,seed-script
9791175790490,6,17,0,5,2026-05-07T14:56:27+09:00,seed-script
9791175790490,7,18,0,5,2026-05-07T14:30:27+09:00,seed-script
9791175790490,8,23,0,5,2026-05-07T11:29:27+09:00,seed-script
9791175790490,9,5,0,5,2026-05-07T06:38:27+09:00,seed-script
9791175790490,10,3,0,5,2026-05-07T07:21:27+09:00,seed-script
9791175790490,11,18,1,5,2026-05-07T10:37:27+09:00,seed-script
9791175790490,12,18,1,5,2026-05-07T08:11:27+09:00,seed-script
9791194383970,1,6,0,5,2026-05-07T16:13:27+09:00,seed-script
9791194383970,2,25,0,5,2026-05-07T12:34:27+09:00,seed-script
9791194383970,3,2,0,5,2026-05-07T13:49:27+09:00,seed-script
9791194383970,4,5,0,5,2026-05-07T16:15:27+09:00,seed-script
9791194383970,5,10,0,5,2026-05-07T15:22:27+09:00,seed-script
9791194383970,6,4,0,5,2026-05-07T09:00:27+09:00,seed-script
9791194383970,7,21,1,5,2026-05-07T10:41:27+09:00,seed-script
9791194383970,8,9,0,5,2026-05-07T12:09:27+09:00,seed-script
9791194383970,9,17,1,5,2026-05-07T09:49:27+09:00,seed-script
9791194383970,10,24,1,5,2026-05-07T08:10:27+09:00,seed-script
9791194383970,11,11,1,5,2026-05-07T07:21:27+09:00,seed-script
9791194383970,12,10,0,5,2026-05-07T12:36:27+09:00,seed-script
9791124516010,1,30,1,5,2026-05-07T11:31:27+09:00,seed-script
9791124516010,2,22,0,5,2026-05-07T08:48:27+09:00,seed-script
9791124516010,3,17,1,5,2026-05-07T07:54:27+09:00,seed-script
9791124516010,4,22,1,5,2026-05-07T14:12:27+09:00,seed-script
9791124516010,5,17,1,5,2026-05-07T10:19:27+09:00,seed-script
9791124516010,6,5,0,5,2026-05-07T10:01:27+09:00,seed-script
9791124516010,7,27,1,5,2026-05-07T10:21:27+09:00,seed-script
9791124516010,8,23,1,5,2026-05-07T12:37:27+09:00,seed-script
9791124516010,9,19,0,5,2026-05-07T09:44:27+09:00,seed-script
9791124516010,10,11,0,5,2026-05-07T16:05:27+09:00,seed-script
9791124516010,11,6,0,5,2026-05-07T10:06:27+09:00,seed-script
9791124516010,12,16,0,5,2026-05-07T16:10:27+09:00,seed-script
9791194383734,1,18,1,5,2026-05-07T10:39:27+09:00,seed-script
9791194383734,2,3,0,5,2026-05-07T11:56:27+09:00,seed-script
9791194383734,3,16,0,5,2026-05-07T11:36:27+09:00,seed-script
9791194383734,4,1,0,5,2026-05-07T08:05:27+09:00,seed-script
9791194383734,5,12,0,5,2026-05-07T11:56:27+09:00,seed-script
9791194383734,6,8,0,5,2026-05-07T06:30:27+09:00,seed-script
9791194383734,7,26,0,5,2026-05-07T08:13:27+09:00,seed-script
9791194383734,8,19,1,5,2026-05-07T07:53:27+09:00,seed-script
9791194383734,9,5,0,5,2026-05-07T06:57:27+09:00,seed-script
9791194383734,10,25,0,5,2026-05-07T15:36:27+09:00,seed-script
9791194383734,11,11,0,5,2026-05-07T13:39:27+09:00,seed-script
9791194383734,12,22,2,5,2026-05-07T13:14:27+09:00,seed-script
9791158396756,1,27,0,5,2026-05-07T14:51:27+09:00,seed-script
9791158396756,2,13,0,5,2026-05-07T15:18:27+09:00,seed-script
9791158396756,3,14,0,5,2026-05-07T10:54:27+09:00,seed-script
9791158396756,4,3,0,5,2026-05-07T12:57:27+09:00,seed-script
9791158396756,5,20,2,5,2026-05-07T15:58:27+09:00,seed-script
9791158396756,6,10,1,5,2026-05-07T13:22:27+09:00,seed-script
9791158396756,7,28,2,5,2026-05-07T10:00:27+09:00,seed-script
9791158396756,8,16,0,5,2026-05-07T09:23:27+09:00,seed-script
9791158396756,9,13,0,5,2026-05-07T15:09:27+09:00,seed-script
9791158396756,10,6,0,5,2026-05-07T11:42:27+09:00,seed-script
9791158396756,11,2,0,5,2026-05-07T08:41:27+09:00,seed-script
9791158396756,12,1,0,5,2026-05-07T12:52:27+09:00,seed-script
9791163038504,1,22,2,5,2026-05-07T09:16:27+09:00,seed-script
9791163038504,2,5,0,5,2026-05-07T10:57:27+09:00,seed-script
9791163038504,3,8,0,5,2026-05-07T14:15:27+09:00,seed-script
9791163038504,4,10,1,5,2026-05-07T06:34:27+09:00,seed-script
9791163038504,5,26,2,5,2026-05-07T14:47:27+09:00,seed-script
9791163038504,6,18,1,5,2026-05-07T14:45:27+09:00,seed-script
9791163038504,7,3,0,5,2026-05-07T13:09:27+09:00,seed-script
9791163038504,8,23,0,5,2026-05-07T13:05:27+09:00,seed-script
9791163038504,9,10,0,5,2026-05-07T13:22:27+09:00,seed-script
9791163038504,10,25,0,5,2026-05-07T12:33:27+09:00,seed-script
9791163038504,11,20,1,5,2026-05-07T08:24:27+09:00,seed-script
9791163038504,12,2,0,5,2026-05-07T11:00:27+09:00,seed-script
9791163038344,1,26,2,5,2026-05-07T13:00:27+09:00,seed-script
9791163038344,2,23,2,5,2026-05-07T14:00:27+09:00,seed-script
9791163038344,3,9,0,5,2026-05-07T09:47:27+09:00,seed-script
9791163038344,4,22,1,5,2026-05-07T13:13:27+09:00,seed-script
9791163038344,5,8,0,5,2026-05-07T06:37:27+09:00,seed-script
9791163038344,6,10,1,5,2026-05-07T12:24:27+09:00,seed-script
9791163038344,7,26,0,5,2026-05-07T11:36:27+09:00,seed-script
9791163038344,8,28,0,5,2026-05-07T13:14:27+09:00,seed-script
9791163038344,9,9,0,5,2026-05-07T08:45:27+09:00,seed-script
9791163038344,10,8,0,5,2026-05-07T07:54:27+09:00,seed-script
9791163038344,11,11,1,5,2026-05-07T10:18:27+09:00,seed-script
9791163038344,12,24,2,5,2026-05-07T07:20:27+09:00,seed-script
9791194383871,1,14,0,5,2026-05-07T15:38:27+09:00,seed-script
9791194383871,2,30,3,5,2026-05-07T13:36:27+09:00,seed-script
9791194383871,3,17,0,5,2026-05-07T08:51:27+09:00,seed-script
9791194383871,4,11,1,5,2026-05-07T12:43:27+09:00,seed-script
9791194383871,5,10,1,5,2026-05-07T14:43:27+09:00,seed-script
9791194383871,6,16,0,5,2026-05-07T11:51:27+09:00,seed-script
9791194383871,7,6,0,5,2026-05-07T11:48:27+09:00,seed-script
9791194383871,8,1,0,5,2026-05-07T07:26:27+09:00,seed-script
9791194383871,9,21,2,5,2026-05-07T13:05:27+09:00,seed-script
9791194383871,10,15,0,5,2026-05-07T08:17:27+09:00,seed-script
9791194383871,11,18,1,5,2026-05-07T09:54:27+09:00,seed-script
9791194383871,12,18,1,5,2026-05-07T15:41:27+09:00,seed-script
9791175790384,1,10,0,5,2026-05-07T10:08:27+09:00,seed-script
9791175790384,2,27,0,5,2026-05-07T13:33:27+09:00,seed-script
9791175790384,3,13,1,5,2026-05-07T10:33:27+09:00,seed-script
9791175790384,4,10,0,5,2026-05-07T13:04:27+09:00,seed-script
9791175790384,5,29,1,5,2026-05-07T11:02:27+09:00,seed-script
9791175790384,6,5,0,5,2026-05-07T06:56:27+09:00,seed-script
9791175790384,7,5,0,5,2026-05-07T08:46:27+09:00,seed-script
9791175790384,8,25,2,5,2026-05-07T08:28:27+09:00,seed-script
9791175790384,9,18,1,5,2026-05-07T09:27:27+09:00,seed-script
9791175790384,10,15,0,5,2026-05-07T11:57:27+09:00,seed-script
9791175790384,11,23,1,5,2026-05-07T10:30:27+09:00,seed-script
9791175790384,12,15,1,5,2026-05-07T11:08:27+09:00,seed-script
9791160501315,1,1,0,5,2026-05-07T07:36:27+09:00,seed-script
9791160501315,2,3,0,5,2026-05-07T08:59:27+09:00,seed-script
9791160501315,3,24,1,5,2026-05-07T06:24:27+09:00,seed-script
9791160501315,4,12,0,5,2026-05-07T13:28:27+09:00,seed-script
9791160501315,5,16,0,5,2026-05-07T11:08:27+09:00,seed-script
9791160501315,6,28,2,5,2026-05-07T07:19:27+09:00,seed-script
9791160501315,7,6,0,5,2026-05-07T14:02:27+09:00,seed-script
9791160501315,8,21,1,5,2026-05-07T15:20:27+09:00,seed-script
9791160501315,9,2,0,5,2026-05-07T13:51:27+09:00,seed-script
9791160501315,10,25,1,5,2026-05-07T08:26:27+09:00,seed-script
9791160501315,11,12,0,5,2026-05-07T08:24:27+09:00,seed-script
9791160501315,12,0,0,5,2026-05-07T12:50:27+09:00,seed-script
9791175790438,1,28,0,5,2026-05-07T11:07:27+09:00,seed-script
9791175790438,2,9,0,5,2026-05-07T13:06:27+09:00,seed-script
9791175790438,3,7,0,5,2026-05-07T08:48:27+09:00,seed-script
9791175790438,4,2,0,5,2026-05-07T13:38:27+09:00,seed-script
9791175790438,5,21,2,5,2026-05-07T09:52:27+09:00,seed-script
9791175790438,6,0,0,5,2026-05-07T13:32:27+09:00,seed-script
9791175790438,7,11,0,5,2026-05-07T08:13:27+09:00,seed-script
9791175790438,8,17,1,5,2026-05-07T12:38:27+09:00,seed-script
9791175790438,9,29,1,5,2026-05-07T09:50:27+09:00,seed-script
9791175790438,10,26,1,5,2026-05-07T12:07:27+09:00,seed-script
9791175790438,11,24,0,5,2026-05-07T09:39:27+09:00,seed-script
9791175790438,12,4,0,5,2026-05-07T13:59:27+09:00,seed-script
9791162245651,1,12,1,5,2026-05-07T11:26:27+09:00,seed-script
9791162245651,2,26,2,5,2026-05-07T09:01:27+09:00,seed-script
9791162245651,3,19,1,5,2026-05-07T07:09:27+09:00,seed-script
9791162245651,4,2,0,5,2026-05-07T07:55:27+09:00,seed-script
9791162245651,5,21,2,5,2026-05-07T15:48:27+09:00,seed-script
9791162245651,6,7,0,5,2026-05-07T12:15:27+09:00,seed-script
9791162245651,7,11,1,5,2026-05-07T10:27:27+09:00,seed-script
9791162245651,8,16,0,5,2026-05-07T09:28:27+09:00,seed-script
9791162245651,9,29,0,5,2026-05-07T12:20:27+09:00,seed-script
9791162245651,10,4,0,5,2026-05-07T13:03:27+09:00,seed-script
9791162245651,11,1,0,5,2026-05-07T11:06:27+09:00,seed-script
9791162245651,12,13,0,5,2026-05-07T10:28:27+09:00,seed-script
9791162243091,1,12,0,5,2026-05-07T09:00:27+09:00,seed-script
9791162243091,2,4,0,5,2026-05-07T10:57:27+09:00,seed-script
9791162243091,3,12,1,5,2026-05-07T15:40:27+09:00,seed-script
9791162243091,4,8,0,5,2026-05-07T13:12:27+09:00,seed-script
9791162243091,5,5,0,5,2026-05-07T07:26:27+09:00,seed-script
9791162243091,6,26,0,5,2026-05-07T08:19:27+09:00,seed-script
9791162243091,7,25,0,5,2026-05-07T10:21:27+09:00,seed-script
9791162243091,8,21,2,5,2026-05-07T14:32:27+09:00,seed-script
9791162243091,9,20,1,5,2026-05-07T16:03:27+09:00,seed-script
9791162243091,10,5,0,5,2026-05-07T14:04:27+09:00,seed-script
9791162243091,11,18,1,5,2026-05-07T08:30:27+09:00,seed-script
9791162243091,12,0,0,5,2026-05-07T09:24:27+09:00,seed-script
9791193059715,1,13,0,5,2026-05-07T11:05:27+09:00,seed-script
9791193059715,2,13,1,5,2026-05-07T14:17:27+09:00,seed-script
9791193059715,3,19,1,5,2026-05-07T07:41:27+09:00,seed-script
9791193059715,4,11,1,5,2026-05-07T10:32:27+09:00,seed-script
9791193059715,5,27,2,5,2026-05-07T10:02:27+09:00,seed-script
9791193059715,6,3,0,5,2026-05-07T09:01:27+09:00,seed-script
9791193059715,7,17,1,5,2026-05-07T14:54:27+09:00,seed-script
9791193059715,8,4,0,5,2026-05-07T10:30:27+09:00,seed-script
9791193059715,9,30,2,5,2026-05-07T12:53:27+09:00,seed-script
9791193059715,10,16,1,5,2026-05-07T08:50:27+09:00,seed-script
9791193059715,11,1,0,5,2026-05-07T11:27:27+09:00,seed-script
9791193059715,12,1,0,5,2026-05-07T07:54:27+09:00,seed-script
9791199271265,1,14,1,5,2026-05-07T15:24:27+09:00,seed-script
9791199271265,2,28,2,5,2026-05-07T09:57:27+09:00,seed-script
9791199271265,3,8,0,5,2026-05-07T10:30:27+09:00,seed-script
9791199271265,4,21,1,5,2026-05-07T15:51:27+09:00,seed-script
9791199271265,5,17,1,5,2026-05-07T13:12:27+09:00,seed-script
9791199271265,6,9,0,5,2026-05-07T09:08:27+09:00,seed-script
9791199271265,7,0,0,5,2026-05-07T10:43:27+09:00,seed-script
9791199271265,8,9,0,5,2026-05-07T14:21:27+09:00,seed-script
9791199271265,9,11,0,5,2026-05-07T07:11:27+09:00,seed-script
9791199271265,10,23,1,5,2026-05-07T12:01:27+09:00,seed-script
9791199271265,11,5,0,5,2026-05-07T07:08:27+09:00,seed-script
9791199271265,12,3,0,5,2026-05-07T13:47:27+09:00,seed-script
9791191590371,1,20,1,5,2026-05-07T08:54:27+09:00,seed-script
9791191590371,2,28,1,5,2026-05-07T10:22:27+09:00,seed-script
9791191590371,3,14,0,5,2026-05-07T07:19:27+09:00,seed-script
9791191590371,4,18,1,5,2026-05-07T15:34:27+09:00,seed-script
9791191590371,5,2,0,5,2026-05-07T09:54:27+09:00,seed-script
9791191590371,6,1,0,5,2026-05-07T14:32:27+09:00,seed-script
9791191590371,7,12,0,5,2026-05-07T10:30:27+09:00,seed-script
9791191590371,8,29,2,5,2026-05-07T11:06:27+09:00,seed-script
9791191590371,9,13,1,5,2026-05-07T15:53:27+09:00,seed-script
9791191590371,10,5,0,5,2026-05-07T14:54:27+09:00,seed-script
9791191590371,11,26,1,5,2026-05-07T14:16:27+09:00,seed-script
9791191590371,12,25,0,5,2026-05-07T06:31:27+09:00,seed-script
9791175790131,1,8,0,5,2026-05-07T07:29:27+09:00,seed-script
9791175790131,2,17,0,5,2026-05-07T15:25:27+09:00,seed-script
9791175790131,3,11,1,5,2026-05-07T12:35:27+09:00,seed-script
9791175790131,4,24,1,5,2026-05-07T11:34:27+09:00,seed-script
9791175790131,5,23,2,5,2026-05-07T13:05:27+09:00,seed-script
9791175790131,6,8,0,5,2026-05-07T09:27:27+09:00,seed-script
9791175790131,7,29,0,5,2026-05-07T11:24:27+09:00,seed-script
9791175790131,8,8,0,5,2026-05-07T09:19:27+09:00,seed-script
9791175790131,9,6,0,5,2026-05-07T09:11:27+09:00,seed-script
9791175790131,10,21,0,5,2026-05-07T11:34:27+09:00,seed-script
9791175790131,11,8,0,5,2026-05-07T10:50:27+09:00,seed-script
9791175790131,12,3,0,5,2026-05-07T12:25:27+09:00,seed-script
9791167073006,1,0,0,5,2026-05-07T12:29:27+09:00,seed-script
9791167073006,2,2,0,5,2026-05-07T08:24:27+09:00,seed-script
9791167073006,3,18,1,5,2026-05-07T10:39:27+09:00,seed-script
9791167073006,4,17,1,5,2026-05-07T08:08:27+09:00,seed-script
9791167073006,5,29,2,5,2026-05-07T16:03:27+09:00,seed-script
9791167073006,6,10,1,5,2026-05-07T10:48:27+09:00,seed-script
9791167073006,7,11,1,5,2026-05-07T13:40:27+09:00,seed-script
9791167073006,8,14,1,5,2026-05-07T12:40:27+09:00,seed-script
9791167073006,9,17,0,5,2026-05-07T09:36:27+09:00,seed-script
9791167073006,10,8,0,5,2026-05-07T15:42:27+09:00,seed-script
9791167073006,11,21,2,5,2026-05-07T14:55:27+09:00,seed-script
9791167073006,12,20,1,5,2026-05-07T06:41:27+09:00,seed-script
9791169214346,1,11,0,5,2026-05-07T12:43:27+09:00,seed-script
9791169214346,2,23,2,5,2026-05-07T09:57:27+09:00,seed-script
9791169214346,3,9,0,5,2026-05-07T10:53:27+09:00,seed-script
9791169214346,4,14,1,5,2026-05-07T15:45:27+09:00,seed-script
9791169214346,5,4,0,5,2026-05-07T10:15:27+09:00,seed-script
9791169214346,6,18,1,5,2026-05-07T09:10:27+09:00,seed-script
9791169214346,7,24,0,5,2026-05-07T11:25:27+09:00,seed-script
9791169214346,8,17,1,5,2026-05-07T12:15:27+09:00,seed-script
9791169214346,9,12,0,5,2026-05-07T09:48:27+09:00,seed-script
9791169214346,10,19,0,5,2026-05-07T14:36:27+09:00,seed-script
9791169214346,11,12,0,5,2026-05-07T12:39:27+09:00,seed-script
9791169214346,12,3,0,5,2026-05-07T13:13:27+09:00,seed-script
9791175790100,1,27,0,5,2026-05-07T09:25:27+09:00,seed-script
9791175790100,2,17,1,5,2026-05-07T10:15:27+09:00,seed-script
9791175790100,3,24,0,5,2026-05-07T09:07:27+09:00,seed-script
9791175790100,4,28,2,5,2026-05-07T11:30:27+09:00,seed-script
9791175790100,5,10,1,5,2026-05-07T14:27:27+09:00,seed-script
9791175790100,6,21,2,5,2026-05-07T10:50:27+09:00,seed-script
9791175790100,7,16,1,5,2026-05-07T12:25:27+09:00,seed-script
9791175790100,8,27,1,5,2026-05-07T07:49:27+09:00,seed-script
9791175790100,9,24,1,5,2026-05-07T11:22:27+09:00,seed-script
9791175790100,10,26,1,5,2026-05-07T13:35:27+09:00,seed-script
9791175790100,11,29,0,5,2026-05-07T09:26:27+09:00,seed-script
9791175790100,12,9,0,5,2026-05-07T07:10:27+09:00,seed-script
9791194687979,1,26,1,5,2026-05-07T08:20:27+09:00,seed-script
9791194687979,2,20,0,5,2026-05-07T14:35:27+09:00,seed-script
9791194687979,3,12,1,5,2026-05-07T09:07:27+09:00,seed-script
9791194687979,4,13,0,5,2026-05-07T15:46:27+09:00,seed-script
9791194687979,5,19,0,5,2026-05-07T13:54:27+09:00,seed-script
9791194687979,6,19,0,5,2026-05-07T06:31:27+09:00,seed-script
9791194687979,7,23,1,5,2026-05-07T15:52:27+09:00,seed-script
9791194687979,8,10,0,5,2026-05-07T13:25:27+09:00,seed-script
9791194687979,9,18,1,5,2026-05-07T14:42:27+09:00,seed-script
9791194687979,10,30,2,5,2026-05-07T15:52:27+09:00,seed-script
9791194687979,11,23,2,5,2026-05-07T09:37:27+09:00,seed-script
9791194687979,12,17,0,5,2026-05-07T13:30:27+09:00,seed-script
9791172740887,1,14,1,5,2026-05-07T12:10:27+09:00,seed-script
9791172740887,2,5,0,5,2026-05-07T12:51:27+09:00,seed-script
9791172740887,3,10,0,5,2026-05-07T11:15:27+09:00,seed-script
9791172740887,4,2,0,5,2026-05-07T12:44:27+09:00,seed-script
9791172740887,5,18,1,5,2026-05-07T08:25:27+09:00,seed-script
9791172740887,6,7,0,5,2026-05-07T12:08:27+09:00,seed-script
9791172740887,7,25,0,5,2026-05-07T08:23:27+09:00,seed-script
9791172740887,8,16,0,5,2026-05-07T10:36:27+09:00,seed-script
9791172740887,9,27,0,5,2026-05-07T12:05:27+09:00,seed-script
9791172740887,10,14,0,5,2026-05-07T16:08:27+09:00,seed-script
9791172740887,11,23,0,5,2026-05-07T09:19:27+09:00,seed-script
9791172740887,12,27,2,5,2026-05-07T08:14:27+09:00,seed-script
9791175790452,1,27,1,5,2026-05-07T15:03:27+09:00,seed-script
9791175790452,2,25,1,5,2026-05-07T11:49:27+09:00,seed-script
9791175790452,3,28,2,5,2026-05-07T07:05:27+09:00,seed-script
9791175790452,4,3,0,5,2026-05-07T08:46:27+09:00,seed-script
9791175790452,5,15,0,5,2026-05-07T11:16:27+09:00,seed-script
9791175790452,6,25,1,5,2026-05-07T15:35:27+09:00,seed-script
9791175790452,7,11,1,5,2026-05-07T07:32:27+09:00,seed-script
9791175790452,8,20,2,5,2026-05-07T08:45:27+09:00,seed-script
9791175790452,9,13,0,5,2026-05-07T14:29:27+09:00,seed-script
9791175790452,10,4,0,5,2026-05-07T06:22:27+09:00,seed-script
9791175790452,11,24,0,5,2026-05-07T13:22:27+09:00,seed-script
9791175790452,12,11,1,5,2026-05-07T10:28:27+09:00,seed-script
9788901299532,1,4,0,5,2026-05-07T08:01:27+09:00,seed-script
9788901299532,2,6,0,5,2026-05-07T14:36:27+09:00,seed-script
9788901299532,3,10,0,5,2026-05-07T08:26:27+09:00,seed-script
9788901299532,4,28,2,5,2026-05-07T07:52:27+09:00,seed-script
9788901299532,5,24,0,5,2026-05-07T11:49:27+09:00,seed-script
9788901299532,6,10,1,5,2026-05-07T08:40:27+09:00,seed-script
9788901299532,7,10,1,5,2026-05-07T11:51:27+09:00,seed-script
9788901299532,8,18,1,5,2026-05-07T15:39:27+09:00,seed-script
9788901299532,9,24,0,5,2026-05-07T13:44:27+09:00,seed-script
9788901299532,10,16,1,5,2026-05-07T15:49:27+09:00,seed-script
9788901299532,11,7,0,5,2026-05-07T06:38:27+09:00,seed-script
9788901299532,12,11,1,5,2026-05-07T11:01:27+09:00,seed-script
9788901299778,1,30,1,5,2026-05-07T06:34:27+09:00,seed-script
9788901299778,2,20,1,5,2026-05-07T08:09:27+09:00,seed-script
9788901299778,3,22,1,5,2026-05-07T11:14:27+09:00,seed-script
9788901299778,4,4,0,5,2026-05-07T13:45:27+09:00,seed-script
9788901299778,5,19,1,5,2026-05-07T09:42:27+09:00,seed-script
9788901299778,6,8,0,5,2026-05-07T15:47:27+09:00,seed-script
9788901299778,7,27,0,5,2026-05-07T06:18:27+09:00,seed-script
9788901299778,8,9,0,5,2026-05-07T06:17:27+09:00,seed-script
9788901299778,9,0,0,5,2026-05-07T10:03:27+09:00,seed-script
9788901299778,10,23,2,5,2026-05-07T07:26:27+09:00,seed-script
9788901299778,11,12,1,5,2026-05-07T13:21:27+09:00,seed-script
9788901299778,12,11,0,5,2026-05-07T07:42:27+09:00,seed-script
9791173577925,1,10,1,5,2026-05-07T09:48:27+09:00,seed-script
