isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791193059715,9,1,0,5,2026-05-08T12:41:20+09:00,seed-script
9791193059715,10,1,0,5,2026-05-08T09:08:20+09:00,seed-script
9791193059715,11,14,1,5,2026-05-08T16:38:20+09:00,seed-script
9791193059715,12,28,2,5,2026-05-08T11:11:20+09:00,seed-script
9791199271265,1,8,0,5,2026-05-08T11:44:20+09:00,seed-script
9791199271265,2,21,1,5,2026-05-08T17:05:20+09:00,seed-script
9791199271265,3,17,1,5,2026-05-08T14:26:20+09:00,seed-script
9791199271265,4,9,0,5,2026-05-08T10:22:20+09:00,seed-script
9791199271265,5,0,0,5,2026-05-08T11:57:20+09:00,seed-script
9791199271265,6,9,0,5,2026-05-08T15:35:20+09:00,seed-script
9791199271265,7,11,0,5,2026-05-08T08:25:20+09:00,seed-script
9791199271265,8,23,1,5,2026-05-08T13:15:20+09:00,seed-script
9791199271265,9,5,0,5,2026-05-08T08:22:20+09:00,seed-script
9791199271265,10,3,0,5,2026-05-08T15:01:20+09:00,seed-script
9791199271265,11,20,1,5,2026-05-08T10:08:20+09:00,seed-script
9791199271265,12,28,1,5,2026-05-08T11:36:20+09:00,seed-script
9791191590371,1,14,0,5,2026-05-08T08:33:20+09:00,seed-script
9791191590371,2,18,1,5,2026-05-08T16:48:20+09:00,seed-script
9791191590371,3,2,0,5,2026-05-08T11:08:20+09:00,seed-script
9791191590371,4,1,0,5,2026-05-08T15:46:20+09:00,seed-script
9791191590371,5,12,0,5,2026-05-08T11:44:20+09:00,seed-script
9791191590371,6,29,2,5,2026-05-08T12:20:20+09:00,seed-script
9791191590371,7,13,1,5,2026-05-08T17:07:20+09:00,seed-script
9791191590371,8,5,0,5,2026-05-08T16:08:20+09:00,seed-script
9791191590371,9,26,1,5,2026-05-08T15:30:20+09:00,seed-script
9791191590371,10,25,0,5,2026-05-08T07:45:20+09:00,seed-script
9791191590371,11,8,0,5,2026-05-08T08:43:20+09:00,seed-script
9791191590371,12,17,0,5,2026-05-08T16:39:20+09:00,seed-script
9791175790131,1,11,1,5,2026-05-08T13:49:20+09:00,seed-script
9791175790131,2,24,1,5,2026-05-08T12:48:20+09:00,seed-script
9791175790131,3,23,2,5,2026-05-08T14:19:20+09:00,seed-script
9791175790131,4,8,0,5,2026-05-08T10:41:20+09:00,seed-script
9791175790131,5,29,0,5,2026-05-08T12:38:20+09:00,seed-script
9791175790131,6,8,0,5,2026-05-08T10:33:20+09:00,seed-script
9791175790131,7,6,0,5,2026-05-08T10:25:20+09:00,seed-script
9791175790131,8,21,0,5,2026-05-08T12:48:20+09:00,seed-script
9791175790131,9,8,0,5,2026-05-08T12:04:20+09:00,seed-script
9791175790131,10,3,0,5,2026-05-08T13:39:20+09:00,seed-script
9791175790131,11,0,0,5,2026-05-08T13:43:20+09:00,seed-script
9791175790131,12,2,0,5,2026-05-08T09:38:20+09:00,seed-script
9791167073006,1,18,1,5,2026-05-08T11:53:20+09:00,seed-script
9791167073006,2,17,1,5,2026-05-08T09:22:20+09:00,seed-script
9791167073006,3,29,2,5,2026-05-08T17:17:20+09:00,seed-script
9791167073006,4,10,1,5,2026-05-08T12:02:20+09:00,seed-script
9791167073006,5,11,1,5,2026-05-08T14:54:20+09:00,seed-script
9791167073006,6,14,1,5,2026-05-08T13:54:20+09:00,seed-script
9791167073006,7,17,0,5,2026-05-08T10:50:20+09:00,seed-script
9791167073006,8,8,0,5,2026-05-08T16:56:20+09:00,seed-script
9791167073006,9,21,2,5,2026-05-08T16:09:20+09:00,seed-script
9791167073006,10,20,1,5,2026-05-08T07:55:20+09:00,seed-script
9791167073006,11,11,0,5,2026-05-08T13:57:20+09:00,seed-script
9791167073006,12,23,2,5,2026-05-08T11:11:20+09:00,seed-script
9791169214346,1,9,0,5,2026-05-08T12:07:20+09:00,seed-script
9791169214346,2,14,1,5,2026-05-08T16:59:20+09:00,seed-script
9791169214346,3,4,0,5,2026-05-08T11:29:20+09:00,seed-script
9791169214346,4,18,1,5,2026-05-08T10:24:20+09:00,seed-script
9791169214346,5,24,0,5,2026-05-08T12:39:20+09:00,seed-script
9791169214346,6,17,1,5,2026-05-08T13:29:20+09:00,seed-script
9791169214346,7,12,0,5,2026-05-08T11:02:20+09:00,seed-script
9791169214346,8,19,0,5,2026-05-08T15:50:20+09:00,seed-script
9791169214346,9,12,0,5,2026-05-08T13:53:20+09:00,seed-script
9791169214346,10,3,0,5,2026-05-08T14:27:20+09:00,seed-script
9791169214346,11,27,0,5,2026-05-08T10:39:20+09:00,seed-script
9791169214346,12,17,1,5,2026-05-08T11:29:20+09:00,seed-script
9791175790100,1,24,0,5,2026-05-08T10:21:20+09:00,seed-script
9791175790100,2,28,2,5,2026-05-08T12:44:20+09:00,seed-script
9791175790100,3,10,1,5,2026-05-08T15:41:20+09:00,seed-script
9791175790100,4,21,2,5,2026-05-08T12:04:20+09:00,seed-script
9791175790100,5,16,1,5,2026-05-08T13:39:20+09:00,seed-script
9791175790100,6,27,1,5,2026-05-08T09:03:20+09:00,seed-script
9791175790100,7,24,1,5,2026-05-08T12:36:20+09:00,seed-script
9791175790100,8,26,1,5,2026-05-08T14:49:20+09:00,seed-script
9791175790100,9,29,0,5,2026-05-08T10:40:20+09:00,seed-script
9791175790100,10,9,0,5,2026-05-08T08:24:20+09:00,seed-script
9791175790100,11,26,1,5,2026-05-08T09:34:20+09:00,seed-script
9791175790100,12,20,0,5,2026-05-08T15:49:20+09:00,seed-script
9791194687979,1,12,1,5,2026-05-08T10:21:20+09:00,seed-script
9791194687979,2,13,0,5,2026-05-08T17:00:20+09:00,seed-script
9791194687979,3,19,0,5,2026-05-08T15:08:20+09:00,seed-script
9791194687979,4,19,0,5,2026-05-08T07:45:20+09:00,seed-script
9791194687979,5,23,1,5,2026-05-08T17:06:20+09:00,seed-script
9791194687979,6,10,0,5,2026-05-08T14:39:20+09:00,seed-script
9791194687979,7,18,1,5,2026-05-08T15:56:20+09:00,seed-script
9791194687979,8,30,2,5,2026-05-08T17:06:20+09:00,seed-script
9791194687979,9,23,2,5,2026-05-08T10:51:20+09:00,seed-script
9791194687979,10,17,0,5,2026-05-08T14:44:20+09:00,seed-script
9791194687979,11,14,1,5,2026-05-08T13:24:20+09:00,seed-script
9791194687979,12,5,0,5,2026-05-08T14:05:20+09:00,seed-script
9791172740887,1,10,0,5,2026-05-08T12:29:20+09:00,seed-script
9791172740887,2,2,0,5,2026-05-08T13:58:20+09:00,seed-script
9791172740887,3,18,1,5,2026-05-08T09:39:20+09:00,seed-script
9791172740887,4,7,0,5,2026-05-08T13:22:20+09:00,seed-script
9791172740887,5,25,0,5,2026-05-08T09:37:20+09:00,seed-script
9791172740887,6,16,0,5,2026-05-08T11:50:20+09:00,seed-script
9791172740887,7,27,0,5,2026-05-08T13:19:20+09:00,seed-script
9791172740887,8,14,0,5,2026-05-08T17:22:20+09:00,seed-script
9791172740887,9,23,0,5,2026-05-08T10:33:20+09:00,seed-script
9791172740887,10,27,2,5,2026-05-08T09:28:20+09:00,seed-script
9791172740887,11,27,1,5,2026-05-08T16:17:20+09:00,seed-script
9791172740887,12,25,1,5,2026-05-08T13:03:20+09:00,seed-script
9791175790452,1,28,2,5,2026-05-08T08:19:20+09:00,seed-script
9791175790452,2,3,0,5,2026-05-08T10:00:20+09:00,seed-script
9791175790452,3,15,0,5,2026-05-08T12:30:20+09:00,seed-script
9791175790452,4,25,1,5,2026-05-08T16:49:20+09:00,seed-script
9791175790452,5,11,1,5,2026-05-08T08:46:20+09:00,seed-script
9791175790452,6,20,2,5,2026-05-08T09:59:20+09:00,seed-script
9791175790452,7,13,0,5,2026-05-08T15:43:20+09:00,seed-script
9791175790452,8,4,0,5,2026-05-08T07:36:20+09:00,seed-script
9791175790452,9,24,0,5,2026-05-08T14:36:20+09:00,seed-script
9791175790452,10,11,1,5,2026-05-08T11:42:20+09:00,seed-script
9791175790452,11,4,0,5,2026-05-08T09:15:20+09:00,seed-script
9791175790452,12,6,0,5,2026-05-08T15:50:20+09:00,seed-script
9788901299532,1,10,0,5,2026-05-08T09:40:20+09:00,seed-script
9788901299532,2,28,2,5,2026-05-08T09:06:20+09:00,seed-script
9788901299532,3,24,0,5,2026-05-08T13:03:20+09:00,seed-script
9788901299532,4,10,1,5,2026-05-08T09:54:20+09:00,seed-script
9788901299532,5,10,1,5,2026-05-08T13:05:20+09:00,seed-script
9788901299532,6,18,1,5,2026-05-08T16:53:20+09:00,seed-script
9788901299532,7,24,0,5,2026-05-08T14:58:20+09:00,seed-script
9788901299532,8,16,1,5,2026-05-08T17:03:20+09:00,seed-script
9788901299532,9,7,0,5,2026-05-08T07:52:20+09:00,seed-script
9788901299532,10,11,1,5,2026-05-08T12:15:20+09:00,seed-script
9788901299532,11,30,1,5,2026-05-08T07:48:20+09:00,seed-script
9788901299532,12,20,1,5,2026-05-08T09:23:20+09:00,seed-script
9788901299778,1,22,1,5,2026-05-08T12:28:20+09:00,seed-script
9788901299778,2,4,0,5,2026-05-08T14:59:20+09:00,seed-script
9788901299778,3,19,1,5,2026-05-08T10:56:20+09:00,seed-script
9788901299778,4,8,0,5,2026-05-08T17:01:20+09:00,seed-script
9788901299778,5,27,0,5,2026-05-08T07:32:20+09:00,seed-script
9788901299778,6,9,0,5,2026-05-08T07:31:20+09:00,seed-script
9788901299778,7,0,0,5,2026-05-08T11:17:20+09:00,seed-script
9788901299778,8,23,2,5,2026-05-08T08:40:20+09:00,seed-script
9788901299778,9,12,1,5,2026-05-08T14:35:20+09:00,seed-script
9788901299778,10,11,0,5,2026-05-08T08:56:20+09:00,seed-script
9788901299778,11,10,1,5,2026-05-08T11:02:20+09:00,seed-script
9788901299778,12,27,1,5,2026-05-08T14:36:20+09:00,seed-script
9791173577925,1,27,2,5,2026-05-08T09:16:20+09:00,seed-script
9791173577925,2,5,0,5,2026-05-08T11:01:20+09:00,seed-script
9791173577925,3,0,0,5,2026-05-08T11:39:20+09:00,seed-script
9791173577925,4,7,0,5,2026-05-08T13:58:20+09:00,seed-script
9791173577925,5,7,0,5,2026-05-08T12:45:20+09:00,seed-script
9791173577925,6,19,0,5,2026-05-08T14:08:20+09:00,seed-script
9791173577925,7,11,1,5,2026-05-08T09:39:20+09:00,seed-script
9791173577925,8,18,0,5,2026-05-08T08:33:20+09:00,seed-script
9791173577925,9,28,0,5,2026-05-08T14:02:20+09:00,seed-script
9791173577925,10,11,0,5,2026-05-08T10:41:20+09:00,seed-script
9791173577925,11,20,0,5,2026-05-08T11:52:20+09:00,seed-script
9791173577925,12,16,0,5,2026-05-08T12:52:20+09:00,seed-script
9791172101954,1,17,0,5,2026-05-08T16:32:20+09:00,seed-script
9791172101954,2,14,0,5,2026-05-08T13:19:20+09:00,seed-script
9791172101954,3,8,0,5,2026-05-08T13:19:20+09:00,seed-script
9791172101954,4,7,0,5,2026-05-08T14:28:20+09:00,seed-script
9791172101954,5,1,0,5,2026-05-08T08:04:20+09:00,seed-script
9791172101954,6,8,0,5,2026-05-08T14:15:20+09:00,seed-script
9791172101954,7,23,0,5,2026-05-08T15:14:20+09:00,seed-script
9791172101954,8,16,1,5,2026-05-08T16:27:20+09:00,seed-script
9791172101954,9,6,0,5,2026-05-08T13:20:20+09:00,seed-script
9791172101954,10,18,1,5,2026-05-08T09:34:20+09:00,seed-script
9791172101954,11,3,0,5,2026-05-08T12:03:20+09:00,seed-script
9791172101954,12,25,2,5,2026-05-08T16:15:20+09:00,seed-script
9791197437311,1,6,0,5,2026-05-08T15:30:20+09:00,seed-script
9791197437311,2,14,0,5,2026-05-08T09:22:20+09:00,seed-script
9791197437311,3,6,0,5,2026-05-08T08:14:20+09:00,seed-script
9791197437311,4,18,0,5,2026-05-08T09:11:20+09:00,seed-script
9791197437311,5,9,0,5,2026-05-08T07:34:20+09:00,seed-script
9791197437311,6,13,0,5,2026-05-08T09:56:20+09:00,seed-script
9791197437311,7,24,2,5,2026-05-08T14:10:20+09:00,seed-script
9791197437311,8,18,1,5,2026-05-08T17:29:20+09:00,seed-script
9791197437311,9,8,0,5,2026-05-08T12:52:20+09:00,seed-script
9791197437311,10,15,0,5,2026-05-08T11:53:20+09:00,seed-script
9791197437311,11,16,1,5,2026-05-08T08:43:20+09:00,seed-script
9791197437311,12,9,0,5,2026-05-08T12:59:20+09:00,seed-script
9791173573699,1,27,2,5,2026-05-08T13:15:20+09:00,seed-script
9791173573699,2,10,1,5,2026-05-08T07:55:20+09:00,seed-script
9791173573699,3,16,1,5,2026-05-08T09:59:20+09:00,seed-script
9791173573699,4,3,0,5,2026-05-08T09:10:20+09:00,seed-script
9791173573699,5,0,0,5,2026-05-08T08:48:20+09:00,seed-script
9791173573699,6,15,1,5,2026-05-08T14:42:20+09:00,seed-script
9791173573699,7,5,0,5,2026-05-08T10:07:20+09:00,seed-script
9791173573699,8,21,1,5,2026-05-08T15:53:20+09:00,seed-script
9791173573699,9,29,1,5,2026-05-08T11:39:20+09:00,seed-script
9791173573699,10,20,2,5,2026-05-08T08:18:20+09:00,seed-script
9791173573699,11,26,0,5,2026-05-08T14:11:20+09:00,seed-script
9791173573699,12,24,0,5,2026-05-08T13:32:20+09:00,seed-script
9791124336830,1,6,0,5,2026-05-08T08:56:20+09:00,seed-script
9791124336830,2,9,0,5,2026-05-08T08:26:20+09:00,seed-script
9791124336830,3,15,0,5,2026-05-08T12:22:20+09:00,seed-script
9791124336830,4,29,2,5,2026-05-08T13:54:20+09:00,seed-script
9791124336830,5,18,0,5,2026-05-08T11:58:20+09:00,seed-script
9791124336830,6,5,0,5,2026-05-08T10:44:20+09:00,seed-script
9791124336830,7,25,0,5,2026-05-08T14:48:20+09:00,seed-script
9791124336830,8,19,0,5,2026-05-08T11:56:20+09:00,seed-script
9791124336830,9,30,3,5,2026-05-08T10:23:20+09:00,seed-script
9791124336830,10,24,2,5,2026-05-08T12:54:20+09:00,seed-script
9791124336830,11,7,0,5,2026-05-08T09:26:20+09:00,seed-script
9791124336830,12,29,1,5,2026-05-08T11:10:20+09:00,seed-script
9791197437304,1,4,0,5,2026-05-08T11:48:20+09:00,seed-script
9791197437304,2,23,1,5,2026-05-08T12:07:20+09:00,seed-script
9791197437304,3,14,1,5,2026-05-08T10:14:20+09:00,seed-script
9791197437304,4,18,1,5,2026-05-08T10:22:20+09:00,seed-script
9791197437304,5,0,0,5,2026-05-08T16:33:20+09:00,seed-script
9791197437304,6,30,3,5,2026-05-08T11:27:20+09:00,seed-script
9791197437304,7,20,0,5,2026-05-08T09:42:20+09:00,seed-script
9791197437304,8,24,1,5,2026-05-08T17:10:20+09:00,seed-script
9791197437304,9,26,2,5,2026-05-08T14:02:20+09:00,seed-script
9791197437304,10,6,0,5,2026-05-08T12:28:20+09:00,seed-script
9791197437304,11,26,1,5,2026-05-08T17:05:20+09:00,seed-script
9791197437304,12,10,1,5,2026-05-08T10:58:20+09:00,seed-script
9791194793649,1,10,0,5,2026-05-08T13:49:20+09:00,seed-script
9791194793649,2,19,1,5,2026-05-08T12:49:20+09:00,seed-script
9791194793649,3,3,0,5,2026-05-08T13:21:20+09:00,seed-script
9791194793649,4,5,0,5,2026-05-08T09:18:20+09:00,seed-script
9791194793649,5,30,3,5,2026-05-08T16:42:20+09:00,seed-script
9791194793649,6,24,2,5,2026-05-08T10:50:20+09:00,seed-script
9791194793649,7,22,2,5,2026-05-08T09:11:20+09:00,seed-script
9791194793649,8,7,0,5,2026-05-08T11:05:20+09:00,seed-script
9791194793649,9,1,0,5,2026-05-08T16:32:20+09:00,seed-script
9791194793649,10,20,1,5,2026-05-08T12:47:20+09:00,seed-script
9791194793649,11,17,1,5,2026-05-08T10:01:20+09:00,seed-script
9791194793649,12,29,1,5,2026-05-08T15:36:20+09:00,seed-script
9791169780797,1,15,0,5,2026-05-08T16:14:20+09:00,seed-script
9791169780797,2,10,1,5,2026-05-08T14:54:20+09:00,seed-script
9791169780797,3,27,0,5,2026-05-08T12:23:20+09:00,seed-script
9791169780797,4,18,0,5,2026-05-08T07:54:20+09:00,seed-script
9791169780797,5,2,0,5,2026-05-08T13:18:20+09:00,seed-script
9791169780797,6,10,1,5,2026-05-08T07:59:20+09:00,seed-script
9791169780797,7,16,1,5,2026-05-08T17:07:20+09:00,seed-script
9791169780797,8,4,0,5,2026-05-08T12:08:20+09:00,seed-script
9791169780797,9,30,2,5,2026-05-08T09:53:20+09:00,seed-script
9791169780797,10,23,0,5,2026-05-08T14:21:20+09:00,seed-script
9791169780797,11,10,1,5,2026-05-08T13:36:20+09:00,seed-script
9791169780797,12,14,1,5,2026-05-08T11:48:20+09:00,seed-script
9791173323881,1,6,0,5,2026-05-08T13:08:20+09:00,seed-script
9791173323881,2,19,0,5,2026-05-08T15:06:20+09:00,seed-script
9791173323881,3,3,0,5,2026-05-08T10:12:20+09:00,seed-script
9791173323881,4,12,1,5,2026-05-08T16:40:20+09:00,seed-script
9791173323881,5,26,2,5,2026-05-08T16:28:20+09:00,seed-script
9791173323881,6,29,2,5,2026-05-08T11:07:20+09:00,seed-script
9791173323881,7,0,0,5,2026-05-08T16:57:20+09:00,seed-script
9791173323881,8,30,2,5,2026-05-08T08:18:20+09:00,seed-script
9791173323881,9,15,1,5,2026-05-08T07:41:20+09:00,seed-script
9791173323881,10,10,0,5,2026-05-08T16:12:20+09:00,seed-script
9791173323881,11,18,0,5,2026-05-08T07:58:20+09:00,seed-script
9791173323881,12,24,0,5,2026-05-08T08:25:20+09:00,seed-script
9791198648013,1,5,0,5,2026-05-08T07:42:20+09:00,seed-script
9791198648013,2,29,1,5,2026-05-08T14:14:20+09:00,seed-script
9791198648013,3,24,0,5,2026-05-08T10:08:20+09:00,seed-script
9791198648013,4,26,1,5,2026-05-08T09:33:20+09:00,seed-script
9791198648013,5,14,0,5,2026-05-08T11:51:20+09:00,seed-script
9791198648013,6,2,0,5,2026-05-08T07:40:20+09:00,seed-script
9791198648013,7,10,1,5,2026-05-08T08:29:20+09:00,seed-script
9791198648013,8,24,2,5,2026-05-08T10:07:20+09:00,seed-script
9791198648013,9,28,0,5,2026-05-08T10:38:20+09:00,seed-script
9791198648013,10,18,1,5,2026-05-08T17:23:20+09:00,seed-script
9791198648013,11,19,1,5,2026-05-08T17:10:20+09:00,seed-script
9791198648013,12,0,0,5,2026-05-08T11:59:20+09:00,seed-script
9791140717774,1,13,0,5,2026-05-08T13:04:20+09:00,seed-script
9791140717774,2,27,0,5,2026-05-08T07:31:20+09:00,seed-script
9791140717774,3,21,1,5,2026-05-08T08:24:20+09:00,seed-script
9791140717774,4,14,0,5,2026-05-08T07:41:20+09:00,seed-script
9791140717774,5,29,1,5,2026-05-08T07:39:20+09:00,seed-script
9791140717774,6,4,0,5,2026-05-08T14:58:20+09:00,seed-script
9791140717774,7,6,0,5,2026-05-08T14:24:20+09:00,seed-script
9791140717774,8,3,0,5,2026-05-08T08:23:20+09:00,seed-script
9791140717774,9,19,0,5,2026-05-08T15:19:20+09:00,seed-script
9791140717774,10,17,1,5,2026-05-08T16:19:20+09:00,seed-script
9791140717774,11,10,1,5,2026-05-08T13:34:20+09:00,seed-script
9791140717774,12,21,0,5,2026-05-08T14:03:20+09:00,seed-script
9791186745960,1,9,0,5,2026-05-08T10:15:20+09:00,seed-script
9791186745960,2,8,0,5,2026-05-08T13:47:20+09:00,seed-script
9791186745960,3,24,1,5,2026-05-08T17:02:20+09:00,seed-script
9791186745960,4,4,0,5,2026-05-08T15:23:20+09:00,seed-script
9791186745960,5,26,1,5,2026-05-08T17:03:20+09:00,seed-script
9791186745960,6,14,0,5,2026-05-08T11:00:20+09:00,seed-script
9791186745960,7,1,0,5,2026-05-08T10:00:20+09:00,seed-script
9791186745960,8,12,0,5,2026-05-08T13:59:20+09:00,seed-script
9791186745960,9,24,1,5,2026-05-08T15:22:20+09:00,seed-script
9791186745960,10,2,0,5,2026-05-08T08:51:20+09:00,seed-script
9791186745960,11,29,2,5,2026-05-08T08:41:20+09:00,seed-script
9791186745960,12,3,0,5,2026-05-08T13:55:20+09:00,seed-script
9791168031234,1,3,0,5,2026-05-08T11:23:20+09:00,seed-script
9791168031234,2,23,1,5,2026-05-08T10:24:20+09:00,seed-script
9791168031234,3,6,0,5,2026-05-08T15:57:20+09:00,seed-script
9791168031234,4,25,2,5,2026-05-08T11:21:20+09:00,seed-script
9791168031234,5,15,1,5,2026-05-08T08:49:20+09:00,seed-script
9791168031234,6,3,0,5,2026-05-08T17:13:20+09:00,seed-script
9791168031234,7,0,0,5,2026-05-08T10:19:20+09:00,seed-script
9791168031234,8,12,0,5,2026-05-08T11:26:20+09:00,seed-script
9791168031234,9,11,1,5,2026-05-08T16:23:20+09:00,seed-script
9791168031234,10,13,1,5,2026-05-08T13:35:20+09:00,seed-script
9791168031234,11,22,0,5,2026-05-08T10:50:20+09:00,seed-script
9791168031234,12,28,1,5,2026-05-08T17:13:20+09:00,seed-script
9791198096289,1,30,2,5,2026-05-08T11:58:20+09:00,seed-script
9791198096289,2,1,0,5,2026-05-08T13:15:20+09:00,seed-script
9791198096289,3,5,0,5,2026-05-08T15:18:20+09:00,seed-script
9791198096289,4,16,0,5,2026-05-08T15:06:20+09:00,seed-script
9791198096289,5,22,1,5,2026-05-08T16:50:20+09:00,seed-script
9791198096289,6,1,0,5,2026-05-08T12:29:20+09:00,seed-script
9791198096289,7,11,1,5,2026-05-08T14:48:20+09:00,seed-script
9791198096289,8,13,0,5,2026-05-08T14:31:20+09:00,seed-script
9791198096289,9,29,2,5,2026-05-08T14:54:20+09:00,seed-script
9791198096289,10,23,2,5,2026-05-08T14:24:20+09:00,seed-script
9791198096289,11,11,0,5,2026-05-08T14:43:20+09:00,seed-script
9791198096289,12,0,0,5,2026-05-08T14:01:20+09:00,seed-script
9788901285146,1,9,0,5,2026-05-08T11:07:20+09:00,seed-script
9788901285146,2,29,1,5,2026-05-08T12:01:20+09:00,seed-script
9788901285146,3,0,0,5,2026-05-08T11:50:20+09:00,seed-script
9788901285146,4,0,0,5,2026-05-08T16:54:20+09:00,seed-script
9788901285146,5,23,0,5,2026-05-08T10:32:20+09:00,seed-script
9788901285146,6,1,0,5,2026-05-08T08:32:20+09:00,seed-script
9788901285146,7,5,0,5,2026-05-08T15:47:20+09:00,seed-script
9788901285146,8,0,0,5,2026-05-08T13:41:20+09:00,seed-script
9788901285146,9,2,0,5,2026-05-08T16:22:20+09:00,seed-script
9788901285146,10,3,0,5,2026-05-08T09:34:20+09:00,seed-script
9788901285146,11,13,1,5,2026-05-08T15:12:20+09:00,seed-script
9788901285146,12,27,2,5,2026-05-08T17:29:20+09:00,seed-script
9791197437380,1,9,0,5,2026-05-08T09:29:20+09:00,seed-script
9791197437380,2,28,1,5,2026-05-08T15:18:20+09:00,seed-script
9791197437380,3,10,1,5,2026-05-08T15:51:20+09:00,seed-script
9791197437380,4,15,1,5,2026-05-08T07:45:20+09:00,seed-script
9791197437380,5,6,0,5,2026-05-08T13:45:20+09:00,seed-script
9791197437380,6,16,0,5,2026-05-08T15:03:20+09:00,seed-script
9791197437380,7,7,0,5,2026-05-08T15:52:20+09:00,seed-script
9791197437380,8,22,1,5,2026-05-08T12:40:20+09:00,seed-script
9791197437380,9,28,2,5,2026-05-08T15:42:20+09:00,seed-script
9791197437380,10,7,0,5,2026-05-08T13:13:20+09:00,seed-script
9791197437380,11,5,0,5,2026-05-08T11:53:20+09:00,seed-script
9791197437380,12,22,1,5,2026-05-08T08:37:20+09:00,seed-script
9791193842645,1,16,1,5,2026-05-08T15:15:20+09:00,seed-script
9791193842645,2,10,1,5,2026-05-08T11:06:20+09:00,seed-script
9791193842645,3,21,0,5,2026-05-08T07:36:20+09:00,seed-script
9791193842645,4,23,0,5,2026-05-08T10:55:20+09:00,seed-script
9791193842645,5,20,0,5,2026-05-08T14:07:20+09:00,seed-script
9791193842645,6,5,0,5,2026-05-08T15:03:20+09:00,seed-script
9791193842645,7,20,0,5,2026-05-08T13:26:20+09:00,seed-script
9791193842645,8,5,0,5,2026-05-08T11:59:20+09:00,seed-script
9791193842645,9,0,0,5,2026-05-08T09:14:20+09:00,seed-script
9791193842645,10,27,1,5,2026-05-08T14:17:20+09:00,seed-script
9791193842645,11,20,2,5,2026-05-08T10:34:20+09:00,seed-script
9791193842645,12,14,0,5,2026-05-08T09:45:20+09:00,seed-script
9791160322699,1,19,1,5,2026-05-08T08:11:20+09:00,seed-script
9791160322699,2,14,0,5,2026-05-08T12:43:20+09:00,seed-script
9791160322699,3,20,2,5,2026-05-08T11:44:20+09:00,seed-script
9791160322699,4,10,0,5,2026-05-08T13:08:20+09:00,seed-script
9791160322699,5,10,1,5,2026-05-08T08:07:20+09:00,seed-script
9791160322699,6,14,0,5,2026-05-08T11:39:20+09:00,seed-script
9791160322699,7,24,2,5,2026-05-08T13:00:20+09:00,seed-script
9791160322699,8,2,0,5,2026-05-08T10:13:20+09:00,seed-script
9791160322699,9,20,0,5,2026-05-08T08:13:20+09:00,seed-script
9791160322699,10,4,0,5,2026-05-08T13:37:20+09:00,seed-script
9791160322699,11,14,0,5,2026-05-08T15:26:20+09:00,seed-script
9791160322699,12,17,1,5,2026-05-08T15:20:20+09:00,seed-script
9791124272343,1,27,1,5,2026-05-08T12:15:20+09:00,seed-script
9791124272343,2,14,1,5,2026-05-08T08:03:20+09:00,seed-script
9791124272343,3,30,0,5,2026-05-08T08:53:20+09:00,seed-script
9791124272343,4,5,0,5,2026-05-08T08:46:20+09:00,seed-script
9791124272343,5,6,0,5,2026-05-08T13:42:20+09:00,seed-script
9791124272343,6,24,0,5,2026-05-08T14:06:20+09:00,seed-script
9791124272343,7,23,2,5,2026-05-08T11:27:20+09:00,seed-script
9791124272343,8,16,0,5,2026-05-08T07:53:20+09:00,seed-script
9791124272343,9,27,2,5,2026-05-08T08:32:20+09:00,seed-script
9791124272343,10,1,0,5,2026-05-08T08:17:20+09:00,seed-script
9791124272343,11,7,0,5,2026-05-08T11:06:20+09:00,seed-script
9791124272343,12,5,0,5,2026-05-08T14:40:20+09:00,seed-script
9791196834005,1,20,2,5,2026-05-08T13:38:20+09:00,seed-script
9791196834005,2,26,2,5,2026-05-08T14:54:20+09:00,seed-script
9791196834005,3,17,1,5,2026-05-08T14:02:20+09:00,seed-script
9791196834005,4,8,0,5,2026-05-08T10:39:20+09:00,seed-script
9791196834005,5,9,0,5,2026-05-08T08:35:20+09:00,seed-script
9791196834005,6,13,1,5,2026-05-08T09:30:20+09:00,seed-script
9791196834005,7,10,0,5,2026-05-08T12:22:20+09:00,seed-script
9791196834005,8,0,0,5,2026-05-08T13:12:20+09:00,seed-script
9791196834005,9,22,2,5,2026-05-08T12:10:20+09:00,seed-script
9791196834005,10,6,0,5,2026-05-08T16:29:20+09:00,seed-script
9791196834005,11,24,1,5,2026-05-08T15:06:20+09:00,seed-script
9791196834005,12,4,0,5,2026-05-08T14:45:20+09:00,seed-script
9788988060391,1,24,0,5,2026-05-08T10:49:20+09:00,seed-script
9788988060391,2,25,0,5,2026-05-08T10:20:20+09:00,seed-script
9788988060391,3,12,0,5,2026-05-08T13:15:20+09:00,seed-script
9788988060391,4,26,1,5,2026-05-08T16:17:20+09:00,seed-script
9788988060391,5,7,0,5,2026-05-08T15:06:20+09:00,seed-script
9788988060391,6,28,1,5,2026-05-08T15:23:20+09:00,seed-script
9788988060391,7,23,2,5,2026-05-08T07:30:20+09:00,seed-script
9788988060391,8,30,1,5,2026-05-08T13:59:20+09:00,seed-script
9788988060391,9,14,0,5,2026-05-08T12:47:20+09:00,seed-script
9788988060391,10,24,1,5,2026-05-08T17:18:20+09:00,seed-script
9788988060391,11,20,0,5,2026-05-08T08:36:20+09:00,seed-script
