approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
c5ca9182-b34a-4979-a25d-3c409416b288,955537ab-246d-411a-a651-c3fcff4f78ab,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T12:00:00+09:00
ab9d228d-2504-43a7-bb37-577a9724387b,3c4dc40d-2de0-4028-9732-b1de59f6dfd8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T12:00:00+09:00
a3d32b54-6d24-48f7-bafc-b0227b66a933,05879eaa-a1f6-4291-b26f-1d0c87db992f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
bd6ccff8-46ad-442d-9a8e-0bb3ec2de554,e5ea01d3-59dc-4071-9788-9320fbdfdf5e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
668b3dfc-3beb-49ae-8aa4-455e9e24cc49,8881d904-2614-49b7-91c6-7619880a59cc,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T16:00:00+09:00
7b6006fa-857e-4ced-a343-2ea4542bb6d3,d7c5a894-a440-4ea8-82c5-c36c7f2634c1,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T19:00:00+09:00
d7e1cfdc-002c-4f08-bca6-1df869479bf8,d7c5a894-a440-4ea8-82c5-c36c7f2634c1,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T19:00:00+09:00
660db796-d51d-4d9d-ba58-b67dd48f072d,c9578af6-8c7c-4f61-b855-3e1ba47a64dd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1fe8ee00-1131-4218-aeb3-8ff38d374172,3911862c-5a13-4a0a-be35-1e164084d25e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
03fb296b-d4b9-4827-ae8d-a6fe7a44b35a,36be323f-abe3-4106-b46e-a29b06b43245,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c1f682c4-0bc0-4008-9b3a-43929b653491,07ce4a4e-d0a6-4682-b309-ddc227d8e059,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2c2b8bdd-6bdf-4b07-af52-1cc0eb8b7f90,07ce4a4e-d0a6-4682-b309-ddc227d8e059,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b249cdd4-bfd0-4dd1-9c07-631b1c2b2422,7f73f50f-1b11-4a80-901b-0a01cdf05f48,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T15:00:00+09:00
fbe2bbb3-1eb8-4f89-8f50-dd08656ba7be,9f4a26eb-7c8d-452e-8dec-170fdbd55efd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
476490b3-4244-4aa9-9bae-546fbdf79db3,e9b78771-d525-4df9-bf83-83e17553dd4f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T13:00:00+09:00
ad1487ce-2c04-40b3-b2a5-44e596193f3a,e9b78771-d525-4df9-bf83-83e17553dd4f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T13:00:00+09:00
0d4e0b55-4614-42b8-bc8e-edef77e808b4,2050a51b-af9b-489b-9dcf-1cd4bcb57f6a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6de76831-0263-4ca7-a157-88e3fa53ffaf,0b425f40-4acd-4666-8c6f-12c6ea07e332,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T16:00:00+09:00
dc4237ea-a7e3-4b17-aef9-b5d1c3f02af8,a42a26a6-04f9-4145-8e4f-8dc193886ba8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
82338d2b-b7a0-4d16-abdc-843e26231859,c6141a79-8bd6-44ab-956f-c1675191a2cb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
56582723-7fa5-44f4-b2ee-7d472b89bc2d,a72ea698-57e6-4af4-9d78-b4e7496097b1,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T14:00:00+09:00
cd6982ab-aa4c-4b83-8664-09e401f8c4cb,a72ea698-57e6-4af4-9d78-b4e7496097b1,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T14:00:00+09:00
f4918b53-f1b8-434e-aed3-126ee4f5f387,13d4f5e4-20a2-46f1-92a3-d3573eb4d841,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T11:00:00+09:00
73485554-8788-41b0-a3f7-5e4873150431,be42a6fb-6933-470d-b962-20226a1b94a0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T12:00:00+09:00
a825d1ed-f9c5-460d-89a8-dc51e0c43bf5,e10dfa72-8bc4-49ef-b79c-64b1dfe9881e,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
19bae71e-71ef-4e0f-97fa-e36e6edbdc18,e10dfa72-8bc4-49ef-b79c-64b1dfe9881e,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
83e17134-857c-4991-90f7-f7ba2d07f3fb,7d907d9c-1948-494b-a0bf-aabb759106c1,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-07T17:00:00+09:00
fd78891a-5ed5-486e-8bc7-4c5bd79df655,7d907d9c-1948-494b-a0bf-aabb759106c1,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T17:00:00+09:00
433d1f2d-2816-4e14-93e7-9739d8c4aaab,9f17ce55-2b25-41d5-bc8e-479cf4439cd9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T12:00:00+09:00
0e9c1ce4-40b1-4c30-81b1-bb3bbdcd7d9f,d6d18d51-0cf7-406e-ac17-302c3712e8cb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T17:00:00+09:00
a11a7cb0-6777-4703-9d0c-4ac850dff88a,80ef3316-e6fe-46bf-b195-bf5ea5ec30b5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
37475a98-b0ce-4a47-894d-da39e5ab7000,38e9bfd3-f9ec-4ef4-a555-627dfa7a1713,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7c7ff754-c2f9-48d6-8ae7-5e3093170cc4,38e9bfd3-f9ec-4ef4-a555-627dfa7a1713,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
72aa1785-ee27-4585-9e4a-4bf22050a734,6e6d89d2-2249-4fd2-9aba-dc6d7efde372,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T11:00:00+09:00
ab5180d8-9ac0-4042-a10c-e4bab15c9ff2,dec1b42d-93de-4637-88f7-978e47a2ffc2,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5bfba326-e492-47c2-90d6-7b02ec237b08,dec1b42d-93de-4637-88f7-978e47a2ffc2,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
abfbb471-035c-41cd-b2f3-c7adad1ff8f5,c477f903-0b7c-43c4-a1a1-be7cf70b2238,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T11:00:00+09:00
6172e26a-feff-4431-8c05-7212f27d51fc,c477f903-0b7c-43c4-a1a1-be7cf70b2238,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T11:00:00+09:00
6a97f160-89a9-48c0-a245-35ec61da5037,6634b244-f776-4e97-918f-489c3b745a27,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T18:00:00+09:00
244671f1-3bb4-4867-8f06-f237caa8e787,17ba334a-3ee1-4d0f-a46c-01890a6f2570,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a69fb54a-c941-49a9-93f3-fdbef2d909de,17ba334a-3ee1-4d0f-a46c-01890a6f2570,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0d1ad46c-e721-4cb2-baaf-5a376e93f173,9360988c-715e-4362-832e-1faec56af0ca,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T15:00:00+09:00
e5114632-9cf1-46ea-a7a9-c148f3c48d19,9360988c-715e-4362-832e-1faec56af0ca,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T15:00:00+09:00
f271aa4d-891c-4115-b99f-a01b5b1a0e7d,1026a5f3-3cc4-44cc-9651-735ab1b5a90e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T17:00:00+09:00
05563f01-4215-4a17-9436-7a88f7502169,59f584f5-7b73-4db8-bf15-f3343f60990c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T12:00:00+09:00
58fe8b8a-88a7-4297-aa9b-e0fdc17028c4,119d9cf5-d1a7-40fa-8f39-41a8413759a7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
935e075b-c6c1-426f-8499-31994d47cab4,786da066-365f-4ced-8864-e8ece4fc34df,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
dc5772a9-fac1-4960-b25b-3816c29c21ca,786da066-365f-4ced-8864-e8ece4fc34df,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cbdd68de-9379-4a13-a070-396a56c2ddf5,baade0a9-ad70-4d90-a6f2-0ae8a3c19869,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
fb471864-d9fa-4547-8099-5e8ae3058ddb,cad898df-ccac-4af9-a14e-34725d8eefd0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b2ed4810-3331-4f0f-a984-69958041413b,eefac8f4-e5eb-4dfe-8fb9-777103a9811f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T19:00:00+09:00
95cc96de-950b-4bf6-9d4e-f88045e9f500,d79068d9-c3ab-45d9-838f-a2f22987918c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T16:00:00+09:00
4fed9cc8-fcad-4e1c-9766-f6ce6adf2ac1,d79068d9-c3ab-45d9-838f-a2f22987918c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T16:00:00+09:00
e3c8e9b4-e67e-43c9-ad70-b32c1dea96c8,de74f330-d02c-4ff2-b94a-32a9cb68d511,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T11:00:00+09:00
4a3f441a-0a48-4793-afd0-46282d0a5ef2,6b2a24a4-6112-4847-966e-d088a353d5d1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T15:00:00+09:00
12f6dbf2-bb67-4d7c-b49f-5263f1e9b35b,9c00a703-c08d-4e54-9064-56c04671608d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
243bedef-94f3-4211-a72a-f7ad35de87dc,90ffc5b3-a50b-4cd0-a7a4-de948a0a0e17,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9eae1006-9ecb-49d8-a654-8fdb4a92cee3,d04413b3-7b90-44c5-a496-01b9ccf40ea0,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
74d1ed5e-1b97-4484-b0eb-5bc7d19b22e6,d04413b3-7b90-44c5-a496-01b9ccf40ea0,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2f49f709-73fd-4712-aab1-786847e8ba9a,0da9a22e-fe8c-4ca3-af72-66073e7a3a60,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
014d1360-ebf9-45b1-b143-184d235594ff,ebdf2395-b041-41a7-be8e-f3210fa2d4ed,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-08T18:00:00+09:00
4a47c5e9-a271-4ded-9a64-594c786a66e6,ebdf2395-b041-41a7-be8e-f3210fa2d4ed,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-08T18:00:00+09:00
c2b5a236-b408-45c5-aa96-6c8975819807,c581c5d1-c78d-41cb-a27a-d70062669d3c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7e68ab9a-d907-4e48-be66-7ce3bd13d21d,dd71fe03-2bdb-49e0-899e-3db19b741879,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
16e58cc5-35a4-4966-bb33-c6affe4d9a39,dd71fe03-2bdb-49e0-899e-3db19b741879,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
758f7927-3526-4554-a7de-aa0f904be9d6,9466ba5d-8a0a-4dfa-bda5-7e297270cb8f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T17:00:00+09:00
37a2e073-8681-4b45-a7d7-571a83904df4,e807be09-16c9-469e-99e2-5f3fbfd67fa7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e2d71b7f-e1ae-4305-bdc0-5e8bbf126e37,a58e7fa4-3c01-4914-8568-75e84eea3500,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
43f44858-9505-43e2-bee5-be55d3b8d2d5,e0ae0c27-9ab0-4619-9602-dac27883557d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a42fc4dc-682d-4aa8-8135-4e80e4a0d7a8,159d10b6-9fac-496d-8659-325007c2beec,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c4db3b94-e824-4778-9db2-8eedce3ddacb,159d10b6-9fac-496d-8659-325007c2beec,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c771f9b5-986c-4d10-8869-72764ae50aff,10257b5c-a30e-4155-b3fb-2849aec8bdcc,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b9a4e29d-c3a3-47a6-b7d7-748af303f7bb,068df9e8-41a4-4636-a987-ec28b6aa534b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T18:00:00+09:00
ef771c14-3a9d-41c3-8219-fcabcf15db0f,3a6bd5b6-f189-4597-abe0-22260cd7f8ed,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T15:00:00+09:00
2b7e3247-7537-406a-a1ed-65994ccd2d2e,56520f99-f019-4aec-b268-d5c4f1eeadc0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T19:00:00+09:00
21dabc72-12e0-468a-a7b4-1d582ccf364f,e301be7c-70b5-4374-a55c-ee7fe6e79c8b,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1d345e3b-c040-41b8-9f21-c1a126372861,e301be7c-70b5-4374-a55c-ee7fe6e79c8b,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d54d3183-055b-47c9-8bbc-7a04714c6606,d364177e-a12f-43c2-bc35-d52ab1399c84,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T11:00:00+09:00
cc0d600f-af37-40a4-8a2a-f51cd1edc019,778ddedb-329b-4883-bf53-96654e0a4dab,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T16:00:00+09:00
1e9bdb96-adf3-4287-b3bf-ff1141a1a66c,778ddedb-329b-4883-bf53-96654e0a4dab,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T16:00:00+09:00
ece15c13-9b94-43eb-87c0-4f4afa53578c,6a69dd09-9c56-4942-98e2-9961dc586226,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c8a4eb94-d5b4-4317-aade-1593f82801da,6a69dd09-9c56-4942-98e2-9961dc586226,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ea10652a-8572-4378-b150-dc1564a6f237,f0b5a4c0-d898-42a5-8c83-852ee0bd0f2d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3e2d99ab-4570-47d0-8ac3-8b1cdd8a260f,255b6b19-ec1e-41f3-91b5-a5556f6fe79c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7061597c-719c-4122-9a59-d9655b3de1cb,5a6dc290-f499-4a18-9997-c2a1e2b367a4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T14:00:00+09:00
946ca424-baf0-441e-a0a6-6084029c457e,87c98072-a29d-4e58-bdc3-27de2d3083e3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d2d53f8e-10d6-41fc-ac05-881e7813639c,ea8eddc9-68da-4f8f-90ea-8864b4258b92,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0d882c59-c0de-401f-aea0-29f71ff42d47,44843a43-8383-4f08-90bf-2871b164bc20,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9130c65b-f435-4c46-a3ee-68cdb37d9371,c063f6e1-c957-4a04-969c-ef71678db1e9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T18:00:00+09:00
d5614fd7-d1e4-4aab-bfba-4020eea51f32,94290999-c0b0-4824-91ba-cd17adf8c7ee,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0f20c757-5ce2-435c-98c0-22c4425f104e,d33ffb49-f8ec-41de-b0e3-681f046f9de9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T12:00:00+09:00
8483aa48-b262-4f97-aa3b-03f738838b79,9484dde2-6c18-4e25-8e27-6386ad40e6ee,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T18:00:00+09:00
668678cf-5a2c-4d4a-8f99-449fe59335a8,50888808-d6ad-45ea-941f-738e89f85663,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T17:00:00+09:00
0fb79226-3f80-4388-9bba-c50ad4d503bc,5c6cba94-fdc0-4f7b-9f57-6258d8d9e623,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e0e42c09-7016-48fc-91a5-e2958240d97b,0119a5f9-7af9-4c10-b27e-b0da73f23db8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T13:00:00+09:00
af3c6c78-96bb-4acb-a5d2-df7dc9a9d771,da2ad2f3-c5f1-4e75-8d09-93c2c2525bee,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1b1fb304-35c1-4ae4-bcc8-4de0e958e8fd,01db6c02-3c59-4b00-8be6-3ca3970f1b74,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7e2cf5c1-ad5b-4139-a49c-2956399a14ee,33f3c81a-13fd-4d95-b8ee-4b3c5f8a7607,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8b45b970-4fb8-4ac8-8ef1-f7a42e2c0876,d38d9034-698f-45ff-b1d7-29db9516bb0f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T14:00:00+09:00
342fe1f1-8769-4c95-be4a-5a581aa1169a,d10c1cc1-95cd-4767-9796-c347580e864f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T12:00:00+09:00
481ed5c6-e5b8-48e2-b47c-37a35d0bb976,85f9bdef-d6d0-4822-8523-8b37b7b8ade3,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cd5e4ec7-3540-4d33-9d29-2b22ac35796f,85f9bdef-d6d0-4822-8523-8b37b7b8ade3,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a7b931cb-acc5-4db9-966a-cb532791c2be,3e2e7051-b57b-4402-867e-1859217e8f1d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0e82eb52-c954-48bf-94d4-1e899420d73f,652e1a11-afec-4311-9a8a-b257506f3817,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T19:00:00+09:00
5ff57250-b4ba-48c3-9c4d-4f35bcd3b682,652e1a11-afec-4311-9a8a-b257506f3817,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T19:00:00+09:00
ba5d0d32-c536-47be-b9b0-34d5f4695c50,af0e0c18-8cda-4f40-8386-ff1d457cef13,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T16:00:00+09:00
5c06b35a-e98b-4162-a013-3f85034b89d8,902877df-5bba-4350-b6d4-b1f1ce323575,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f3024d83-9833-4651-be91-23d676cb01b5,0cb66ee3-20f2-41c6-9ab8-95552cf6770c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
56b0e2ce-4476-4642-b4c3-be9a81819a82,0cb66ee3-20f2-41c6-9ab8-95552cf6770c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2c1fdd1d-2f39-48e0-a151-2423bb9d1b77,81f7f65e-eb4e-4bf9-8212-b8dd72243492,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3475f4ed-b0d6-4c41-865b-1aabdf1d1ffc,e4127145-f829-4076-b7f8-b9832d981cfb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d7d8f44f-7c35-475e-8535-cc5e157dc1c2,9db4ed9a-6aac-421a-b42e-08677f0ab56c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
39034529-b5c6-4fa4-8f4d-b1310f0a2e82,748968b7-c980-4e9b-b9b2-b6caad6796be,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T15:00:00+09:00
6cf327c5-f2aa-4027-9082-241f94c18105,7cda681b-8555-4935-a364-8caa8704702a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a122f093-6862-4e45-97f7-fa05d8e1073b,25380bb4-63b0-41f4-b478-5dab9d19bcf9,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
